50
Atoms. Timestep: 52100000
1 0.000573941 0.0109194 -0.0253029
1 -0.126828 0.696594 0.694654
1 -0.672433 0.802832 -0.141913
1 -0.967896 0.478008 -1.04228
1 -1.05892 1.4669 -1.14648
1 -1.64988 1.59727 -1.9419
1 -2.00502 0.749313 -2.33129
1 -1.90058 -0.219847 -2.571
1 -1.74585 -1.19787 -2.45024
1 -1.99124 -1.88539 -1.76393
1 -1.04584 -1.59727 -1.90911
1 -0.549002 -1.66262 -2.76718
1 0.147645 -1.84644 -3.46317
1 0.401195 -2.54807 -2.79002
1 0.88197 -3.41224 -2.90472
1 1.66179 -2.80709 -2.75758
1 1.38841 -1.85778 -2.89402
1 1.22103 -1.89115 -3.88786
1 1.25597 -2.58063 -4.60981
1 0.691278 -3.3979 -4.73157
1 0.372615 -4.06891 -4.06093
1 1.32544 -4.20738 -4.33062
1 1.8135 -3.38945 -4.02529
1 2.20721 -3.76611 -3.18614
1 2.55911 -2.83993 -3.30496
1 3.08637 -3.14113 -2.51191
1 2.44599 -3.0005 -1.7563
1 2.42387 -2.74315 -0.784314
1 1.73349 -3.27442 -0.296323
1 2.33527 -3.81559 0.292742
1 2.65108 -4.33495 1.08913
1 1.91937 -5.01809 1.04164
1 1.00643 -4.61832 1.01833
1 1.09493 -4.31555 1.97595
1 1.32034 -3.40002 2.30359
1 1.2261 -3.22398 3.28821
1 1.77438 -2.82017 4.01955
1 2.25254 -2.42692 3.24212
1 2.0678 -2.91955 2.39138
1 1.17109 -2.56522 2.65451
1 0.662075 -2.10595 3.38337
1 0.683342 -1.14278 3.08693
1 -0.0597714 -0.685273 2.58974
1 0.153147 -1.6511 2.3923
1 -0.136017 -2.42237 1.82096
1 -0.920875 -2.2202 1.24438
1 -1.00911 -1.24829 1.4841
1 -0.490593 -1.38827 0.642374
1 0.360986 -0.879844 0.558021
1 0.704186 0.0566257 0.677779
