50
Atoms. Timestep: 17500000
1 -0.0397273 0.016206 -0.0234375
1 -0.661344 -0.387392 -0.694596
1 -1.1385 -1.13048 -0.224507
1 -1.19282 -0.308012 0.343754
1 -2.04633 -0.232611 0.866399
1 -1.74253 0.626379 1.28297
1 -1.16212 0.768393 2.07979
1 -0.985189 1.59408 1.53305
1 -0.316702 1.35227 2.246
1 -0.023219 2.3007 2.10582
1 0.957296 2.36302 2.28182
1 1.58893 2.956 1.78484
1 1.83978 2.87917 0.81623
1 1.1057 2.21797 0.658262
1 1.54113 1.40351 1.04134
1 1.13214 0.742127 1.67664
1 0.416232 0.042483 1.69483
1 0.332656 -0.855035 1.26805
1 0.000429136 -1.34121 0.457279
1 -0.186376 -1.07377 -0.488019
1 0.298466 -0.658774 -1.26317
1 -0.363057 -0.10098 -1.76483
1 0.452368 0.270475 -2.20452
1 0.654357 1.22357 -2.41123
1 -0.107405 1.84116 -2.60515
1 0.462741 2.63311 -2.84499
1 -0.400544 2.55155 -2.35057
1 -0.648217 2.25816 -1.42447
1 -1.09245 2.89889 -0.805318
1 -0.948752 3.80121 -1.20503
1 -0.0565839 3.98799 -0.812845
1 0.894172 3.96016 -1.11877
1 1.2441 4.44 -0.310847
1 0.580354 4.93468 -0.873375
1 0.480265 5.6713 -0.204861
1 0.638112 5.19475 0.657656
1 -0.0542855 4.79187 1.24929
1 0.240534 4.1731 0.520085
1 -0.609156 4.05616 1.02528
1 -1.45852 4.42563 0.646508
1 -1.6344 4.76595 -0.27552
1 -2.30712 4.05167 -0.430806
1 -2.87584 3.9038 0.377308
1 -2.10081 3.30233 0.158494
1 -1.10401 3.30786 0.258595
1 -0.544151 3.03133 -0.52682
1 0.171368 3.21755 -1.19779
1 0.135314 2.31386 -0.762678
1 -0.0215029 1.9841 0.170774
1 -0.0759675 1.00953 -0.0561536
