50
Atoms. Timestep: 26800000
1 -0.0286115 -0.00659738 -0.00950758
1 0.484814 0.232016 0.828133
1 -0.465914 0.0391784 1.08659
1 -0.439455 -0.892813 0.728717
1 -1.33597 -1.29648 0.539085
1 -2.08623 -1.18746 1.19606
1 -1.92114 -0.556559 0.438937
1 -1.5739 0.295072 0.0435542
1 -1.19963 0.945944 -0.61461
1 -1.75808 1.63481 -1.06094
1 -2.13907 2.07336 -1.88565
1 -2.37974 2.76254 -1.19389
1 -1.45565 2.81776 -1.57635
1 -1.58653 3.77222 -1.83353
1 -1.87951 4.04868 -2.75504
1 -2.46488 3.86474 -3.54912
1 -1.63526 3.47475 -3.95606
1 -2.61482 3.29742 -4.03181
1 -2.13955 2.41932 -4.00493
1 -1.53145 1.65595 -4.23991
1 -1.79426 1.18043 -3.40712
1 -0.949932 0.986887 -2.90311
1 -0.193384 0.667962 -2.32424
1 0.000728098 0.601128 -3.29964
1 1.00186 0.608003 -3.39476
1 1.12253 -0.155716 -4.02726
1 1.28496 -0.770511 -3.24355
1 1.18167 0.0680091 -2.70778
1 2.04533 0.313096 -2.26015
1 2.53737 0.923524 -2.8889
1 1.89801 1.6882 -2.84657
1 2.5279 2.07854 -2.179
1 2.73086 2.9864 -2.54915
1 3.47769 3.65217 -2.52422
1 4.44275 3.90764 -2.62612
1 5.34637 4.32927 -2.67934
1 5.429 3.55051 -2.05223
1 4.62568 3.0918 -1.68097
1 3.6209 3.07717 -1.66181
1 3.17255 2.55407 -0.932166
1 2.86917 2.69505 0.0121374
1 2.34191 3.21854 -0.659939
1 2.24933 4.20933 -0.673204
1 1.6196 3.52803 -0.297004
1 1.76344 2.80306 0.391064
1 0.939909 2.73887 -0.173323
1 1.04306 1.96413 0.446416
1 1.36124 1.04467 0.220317
1 0.794547 1.0078 1.04752
1 0.564453 0.78483 0.0977938
