50
Atoms. Timestep: 94700000
1 0.0126649 -0.00116505 0.0431356
1 -0.910079 0.364071 0.204826
1 -1.43343 0.976081 -0.384272
1 -0.509203 1.33439 -0.528535
1 -0.437161 2.32332 -0.404406
1 0.520134 2.46171 -0.123106
1 -0.297343 2.15791 0.360839
1 -0.227828 3.10173 0.0440272
1 -1.05838 3.22125 -0.494656
1 -1.73709 3.94957 -0.449688
1 -1.10885 4.15368 0.296353
1 -0.154587 4.07882 0.60594
1 -0.912006 3.58903 1.04043
1 -0.157384 3.99823 1.55673
1 -0.862325 3.88493 2.25599
1 -0.891575 4.38871 3.1178
1 -0.123972 3.80463 2.8394
1 -0.153927 2.81015 2.66737
1 0.411677 2.04601 2.36002
1 0.430046 2.19171 3.35272
1 -0.153529 1.50492 3.79888
1 0.402965 0.711513 4.05127
1 0.78252 -0.118935 3.64965
1 1.49757 -0.621737 4.13886
1 2.0583 -1.36002 4.50034
1 2.93701 -1.83714 4.50327
1 2.98405 -1.13118 3.79676
1 3.2982 -0.432775 3.14592
1 3.18122 0.539023 2.92464
1 2.19167 0.687783 2.8325
1 1.37658 0.751642 2.24062
1 0.410032 0.780048 2.49449
1 0.2009 0.0520787 1.84815
1 -0.110824 -0.896712 1.85973
1 0.800676 -1.30561 1.80788
1 0.342869 -2.18584 1.67819
1 -0.518064 -2.56055 2.0101
1 -0.452425 -3.31895 1.35053
1 -0.568428 -2.35508 1.10429
1 -1.45172 -2.10144 0.705845
1 -1.93855 -2.90744 1.04529
1 -2.23052 -3.08082 0.104796
1 -3.14006 -3.43871 -0.071587
1 -2.87641 -2.58518 0.368478
1 -2.66699 -1.60403 0.350864
1 -1.71686 -1.54409 0.0378831
1 -0.981187 -0.886592 0.21377
1 -0.134066 -1.26322 0.591436
1 0.283828 -0.437509 0.97005
1 0.942511 -0.320354 0.231928
