50
Atoms. Timestep: 56500000
1 0.0454636 0.0120276 -0.0381477
1 0.00892207 -0.910457 0.331168
1 0.635772 -0.753384 -0.436414
1 0.793568 -0.7101 -1.41548
1 1.42811 0.0667844 -1.36349
1 2.30178 -0.274948 -1.70841
1 2.37841 -0.444484 -0.729401
1 2.3036 0.551084 -0.665469
1 2.20301 0.124527 0.225189
1 2.12119 1.11165 0.13644
1 1.27678 1.49431 0.5102
1 1.53188 2.44521 0.664551
1 2.15187 2.61954 1.41598
1 1.23388 2.94769 1.21402
1 1.29049 3.65628 0.508305
1 2.12666 4.20057 0.590643
1 1.45438 4.91247 0.791734
1 1.96512 4.72231 -0.0439616
1 1.3185 5.47982 -0.142993
1 1.77373 4.97793 -0.881543
1 2.39861 4.81288 -1.64008
1 1.97369 5.0416 -2.51657
1 1.24786 5.63796 -2.86779
1 0.600587 4.95807 -3.23095
1 -0.035563 4.34726 -2.75886
1 0.562623 4.82449 -2.11416
1 -0.292167 5.09622 -2.54881
1 -1.08232 5.68458 -2.38762
1 -1.40078 4.79103 -2.71696
1 -0.852664 4.84107 -1.88156
1 -0.760648 3.87217 -2.12349
1 -1.27951 3.03574 -2.31444
1 -1.36119 2.40544 -1.53666
1 -1.71492 3.18644 -1.01143
1 -1.02803 2.81984 -0.38111
1 -1.05898 3.01825 0.594032
1 -0.731833 3.87508 0.997732
1 0.211552 3.67995 1.28686
1 0.433079 4.32092 0.55167
1 0.0427321 5.21911 0.381707
1 0.275633 4.52505 -0.302324
1 -0.567906 4.34156 0.203257
1 -0.775321 4.01493 -0.718108
1 -0.0895997 3.41229 -1.12132
1 0.807921 3.35402 -1.55677
1 0.377905 2.77553 -0.858222
1 0.0197011 1.89365 -1.15516
1 -0.049832 1.26273 -0.375065
1 -0.385147 1.05362 0.543663
1 0.551552 0.744696 0.423198
