50
Atoms. Timestep: 10300000
1 -0.0142156 -0.0783426 0.0288578
1 0.933951 0.1731 -0.165236
1 1.92553 0.269373 -0.202316
1 2.21731 -0.547125 0.300498
1 2.60692 -0.98982 -0.498056
1 3.34943 -0.333247 -0.631922
1 4.31262 -0.529814 -0.764205
1 5.22523 -0.31104 -1.1051
1 4.71995 -0.99668 -1.62122
1 3.77279 -0.678084 -1.62343
1 3.91351 -0.982639 -2.57239
1 3.14492 -1.58323 -2.7707
1 2.49748 -1.07897 -3.36324
1 1.93663 -0.319072 -3.03481
1 1.46286 -0.0177858 -2.20738
1 2.15905 0.490936 -2.71918
1 1.22262 0.650783 -3.04089
1 1.67461 1.39654 -2.55867
1 1.23596 2.05708 -3.16584
1 0.7919 2.49686 -3.94334
1 -0.093563 2.81094 -3.6146
1 -0.698013 2.15802 -4.07108
1 0.10747 1.57971 -4.01904
1 -0.241204 0.643584 -4.11651
1 0.00854368 0.442497 -3.16991
1 -0.945851 0.691885 -3.0048
1 -1.12183 0.664264 -3.99407
1 -1.87274 0.41348 -4.61589
1 -1.90273 -0.425686 -5.15046
1 -2.42236 -1.24291 -5.3775
1 -3.17415 -0.598205 -5.48973
1 -2.8291 -1.04537 -6.31635
1 -1.88255 -0.883381 -6.01781
1 -1.35338 -1.05212 -5.18389
1 -1.59572 -1.81522 -5.79263
1 -0.666364 -1.48177 -5.95109
1 -0.0449463 -0.855042 -5.49465
1 0.479967 -1.4759 -4.91934
1 0.465321 -2.23781 -4.26844
1 0.515926 -2.99144 -3.60813
1 1.05217 -2.42521 -2.97401
1 0.451385 -1.63015 -2.95844
1 0.71157 -1.43047 -2.01857
1 0.221056 -0.570667 -1.87551
1 -0.642394 -0.994096 -1.59614
1 -0.964338 -0.142624 -1.17653
1 -1.34666 -1.00335 -0.820738
1 -0.970724 -1.87752 -0.513795
1 -0.165829 -1.29957 -0.405581
1 0.648825 -0.718023 -0.370089
