50
Atoms. Timestep: 69800000
1 -0.00477679 -0.0434158 -0.00376353
1 0.70565 0.207011 0.65689
1 1.02235 -0.509676 1.27121
1 1.94176 -0.132294 1.19708
1 2.60686 0.335336 1.77802
1 2.62724 1.24727 1.37554
1 3.53493 1.39947 1.76668
1 3.21273 1.06742 2.6581
1 2.2383 1.16057 2.46749
1 1.4933 1.77671 2.20507
1 0.585385 2.20494 2.23933
1 0.561885 2.23839 3.23657
1 1.0913 1.87646 4.00095
1 2.01518 1.49255 3.92004
1 2.61747 2.14307 4.37724
1 1.89608 2.80197 4.60637
1 2.24505 3.06615 5.50606
1 2.3601 4.05041 5.38292
1 3.09765 3.64162 4.85421
1 3.84537 3.98601 5.4133
1 4.42435 4.64654 4.91401
1 3.85656 5.36369 5.31556
1 3.98694 5.7905 6.20685
1 4.3005 4.90618 5.85159
1 4.89233 5.5101 5.31961
1 5.24225 4.90227 4.605
1 5.71679 4.28305 3.9738
1 6.08793 3.55578 3.40345
1 5.65792 4.32037 2.93368
1 4.89629 4.34824 2.28986
1 4.51248 3.76637 1.56756
1 4.6517 4.60577 1.03997
1 3.99944 3.8966 0.766487
1 4.97578 3.76808 0.627684
1 4.78774 2.90434 1.08759
1 4.91643 2.52974 0.172342
1 4.91295 1.68353 -0.35496
1 4.79156 0.905314 0.258209
1 4.47375 -0.0345628 0.389917
1 3.85879 0.741322 0.507907
1 3.88368 1.53699 -0.105355
1 3.23719 2.30926 -0.0640477
1 2.33643 2.12391 -0.444468
1 2.39498 2.72574 0.353986
1 2.39611 2.90579 -0.625744
1 2.47323 2.30301 -1.42186
1 1.67805 1.69819 -1.44673
1 0.681298 1.68528 -1.34396
1 1.20978 1.1688 -0.663756
1 0.566011 0.403657 -0.681819
