50
Atoms. Timestep: 40500000
1 0.0396305 0.0346438 -0.0634637
1 -0.0310422 -0.676697 -0.764896
1 -0.466363 -1.56886 -0.90404
1 0.270724 -1.69281 -0.236286
1 0.0833708 -1.13477 0.561126
1 -0.0679008 -1.67837 1.38673
1 0.065055 -2.21831 2.22315
1 -0.699288 -1.63537 2.50623
1 0.100375 -1.85388 3.06222
1 1.02474 -2.22546 2.98305
1 0.949807 -1.27162 2.69038
1 1.52068 -1.29001 1.86967
1 0.934873 -0.509247 1.65895
1 0.858662 0.0995971 0.87091
1 0.803037 -0.687728 0.250075
1 -0.113481 -1.06814 0.374016
1 -0.365061 -1.82403 0.983174
1 -0.7693 -1.19644 1.63712
1 -0.939819 -1.73816 2.46093
1 -1.67787 -2.36168 2.72606
1 -2.1269 -1.51618 3.00454
1 -1.42196 -1.5757 3.71234
1 -0.715085 -1.78646 4.3919
1 -0.0910954 -1.1692 3.91412
1 -1.01983 -0.975162 4.20667
1 -1.01372 -1.04315 3.20293
1 -1.51304 -0.218233 2.93083
1 -0.773003 0.388572 2.65551
1 -0.953154 -0.0727019 3.52621
1 -1.43692 0.776961 3.77451
1 -2.30522 0.438323 4.13718
1 -2.75342 0.745558 3.29418
1 -3.08121 0.400151 2.41515
1 -3.77618 0.282829 1.70384
1 -3.63077 1.26592 1.76935
1 -3.45183 2.07778 1.22381
1 -2.54368 1.66315 1.15296
1 -2.78886 0.78256 0.756177
1 -3.64515 1.21962 0.506147
1 -3.85517 1.88845 -0.208123
1 -4.83045 2.08925 -0.304899
1 -4.94616 1.94344 -1.28239
1 -4.65648 1.02062 -1.03043
1 -4.65723 0.877175 -2.02422
1 -3.77006 0.422527 -1.90289
1 -3.35183 0.877244 -2.69494
1 -3.03131 1.13892 -1.79022
1 -2.0882 1.1133 -1.45521
1 -1.20031 1.0006 -1.00545
1 -0.48133 0.850133 -0.320334
