50
Atoms. Timestep: 26600000
1 0.00212736 0.0113138 0.0579273
1 -0.307671 -0.509741 0.850542
1 -1.14116 0.00924185 0.671015
1 -1.5946 0.777939 0.233158
1 -2.38347 1.24216 0.642757
1 -2.36809 0.367668 1.13404
1 -3.16306 0.987462 1.12503
1 -3.53079 1.0938 0.199582
1 -3.76241 0.467886 0.949713
1 -4.70871 0.682274 0.734564
1 -4.15177 1.09201 1.45521
1 -4.32755 1.23615 2.42739
1 -4.49876 1.36031 3.40256
1 -3.97134 2.20199 3.30623
1 -3.49194 1.45381 3.76804
1 -3.06018 2.35731 3.8279
1 -3.83809 2.4969 4.438
1 -3.0501 3.09608 4.28365
1 -2.75933 3.80179 3.64487
1 -2.6568 3.81938 4.64035
1 -2.19325 3.22916 3.98173
1 -2.03823 4.20941 3.83554
1 -2.21423 4.25385 2.85265
1 -2.71241 4.55123 2.03948
1 -2.78875 4.12741 1.13768
1 -1.86343 4.48698 1.01108
1 -1.45279 4.29511 0.12161
1 -1.02334 5.20106 0.076191
1 -0.665277 5.51694 -0.794755
1 -0.99823 6.39792 -1.08957
1 -0.159699 6.33822 -1.64521
1 0.394711 5.6806 -1.13782
1 1.36691 5.46654 -1.16461
1 1.72195 5.93883 -0.356325
1 2.24251 5.30902 0.227556
1 1.54139 4.93422 0.830889
1 1.88049 4.70158 1.74179
1 2.30279 3.87606 2.09892
1 2.85582 3.07714 1.84639
1 2.49408 3.44739 0.987276
1 2.57015 2.75482 0.271308
1 2.09459 2.01481 -0.188094
1 2.38334 1.31524 0.471605
1 2.9275 0.80956 -0.19949
1 1.95733 1.05129 -0.195702
1 1.02799 0.834171 -0.49771
1 0.693062 0.491448 -1.37475
1 -0.0285096 -0.106668 -1.01128
1 0.74018 -0.722283 -0.85328
1 -0.0717293 -0.922478 -0.307327
