50
Atoms. Timestep: 85400000
1 0.0271238 0.0452982 0.0113352
1 -0.409426 -0.834777 0.216231
1 -1.29313 -0.922516 0.68038
1 -1.86405 -1.08874 -0.116882
1 -2.75504 -0.955452 -0.558103
1 -2.36754 -0.0442608 -0.440018
1 -2.95418 0.430343 -1.09437
1 -3.78651 0.869741 -1.42546
1 -3.82575 0.57605 -2.37697
1 -4.08835 -0.0628612 -3.10509
1 -4.32262 0.896855 -2.96456
1 -5.25657 0.795733 -2.6126
1 -4.45883 1.21894 -2.19206
1 -4.60793 0.289318 -1.8687
1 -5.32564 0.461555 -1.18663
1 -5.93777 -0.321819 -1.22365
1 -6.13281 0.445597 -1.82913
1 -6.61608 0.312967 -2.69522
1 -7.46719 0.149691 -3.20209
1 -8.07739 0.685793 -2.61691
1 -7.84175 -0.245144 -2.34085
1 -7.22217 0.0229518 -1.59643
1 -8.21349 -0.0162024 -1.47184
1 -9.1908 -0.164931 -1.63284
1 -9.98824 -0.398949 -1.06554
1 -10.9453 -0.14799 -0.902875
1 -11.3368 0.337657 -0.116507
1 -11.2536 1.29243 0.150812
1 -10.4249 1.15111 0.700931
1 -10.4954 1.55881 1.60978
1 -9.5737 1.78991 1.29911
1 -8.62684 1.86025 0.986437
1 -8.21644 1.57558 0.127794
1 -7.88296 0.637813 0.098469
1 -8.31422 -0.266622 0.0266995
1 -7.69895 -0.2321 0.813074
1 -6.70431 -0.282162 0.851109
1 -6.00136 -0.0818674 1.54071
1 -5.5528 -0.971157 1.44537
1 -5.25953 -1.92965 1.46232
1 -4.72526 -2.51595 2.06323
1 -3.81598 -2.13277 1.94233
1 -3.24626 -1.45954 2.42087
1 -3.04398 -1.78068 1.49469
1 -2.67054 -1.02768 2.03211
1 -2.28284 -0.203952 1.6132
1 -1.66149 0.50142 1.95357
1 -0.686961 0.554533 1.71052
1 -1.38718 0.533278 0.996921
1 -0.497481 0.698057 0.565123
