50
Atoms. Timestep: 49600000
1 0.0144339 0.011385 -0.0379312
1 -0.842745 -0.0113133 0.475296
1 -1.58837 0.646954 0.354449
1 -1.9857 1.00805 -0.490671
1 -1.16992 0.487937 -0.730983
1 -1.29251 0.122682 -1.65053
1 -1.74843 0.712245 -2.30991
1 -1.81327 -0.0236226 -2.98238
1 -2.56939 0.600532 -3.18771
1 -3.1527 1.15232 -2.59221
1 -2.64465 1.91977 -2.9809
1 -2.41504 1.54477 -3.88729
1 -2.17942 2.2561 -4.54392
1 -1.34625 1.99835 -5.03927
1 -1.21942 2.99081 -5.07281
1 -0.235047 2.87856 -5.22438
1 -0.124019 3.01481 -4.24314
1 -0.326535 3.94338 -3.94569
1 -0.634394 4.89111 -4.09576
1 -1.57318 5.11192 -3.84243
1 -1.46969 4.7204 -2.92662
1 -1.11255 5.43299 -2.32059
1 -1.37821 6.36107 -2.57626
1 -1.27381 6.40896 -1.58108
1 -0.616338 6.4926 -2.32543
1 -0.331104 7.41561 -2.57887
1 -1.12961 7.39973 -3.17416
1 -1.70659 7.97537 -2.59749
1 -1.99446 8.41122 -1.74197
1 -2.25354 7.47513 -1.50342
1 -1.8747 7.36813 -0.577435
1 -2.53247 7.7103 0.0866279
1 -1.89349 6.95628 0.212219
1 -1.30554 6.28583 -0.235222
1 -1.06965 7.18712 0.12699
1 -1.14349 7.99176 -0.460314
1 -0.821429 8.22501 -1.37402
1 -0.0386082 7.62582 -1.51822
1 0.691819 7.32456 -0.899923
1 1.65094 7.46954 -1.13393
1 2.07839 7.08041 -0.327803
1 2.71078 6.31155 -0.254511
1 2.92225 5.36564 -0.00837951
1 3.40006 4.94716 -0.784211
1 2.78808 4.15065 -0.721528
1 1.88696 3.94982 -0.322045
1 1.38698 3.20735 -0.759778
1 0.600874 2.60305 -0.920882
1 0.272537 1.6801 -0.712941
1 0.54913 0.765182 -0.421346
