50
Atoms. Timestep: 13200000
1 0.0306743 -0.0150323 -0.0687284
1 -0.631194 0.681762 -0.330607
1 -1.45065 0.860563 0.219516
1 -2.32721 1.30076 0.055413
1 -2.844 0.454206 0.177921
1 -1.99218 0.175021 0.609893
1 -2.25108 1.0163 1.08068
1 -3.13719 1.30966 1.4171
1 -4.08112 1.21741 1.09092
1 -3.88102 1.69368 0.231121
1 -4.78526 1.85966 -0.168749
1 -5.31213 1.37415 0.53058
1 -5.02614 0.758649 1.2652
1 -5.73153 0.0558192 1.2371
1 -5.73743 -0.738617 0.63221
1 -4.88064 -1.20255 0.399771
1 -4.18909 -1.84562 0.0752561
1 -4.05517 -2.44419 -0.705679
1 -3.30875 -1.83459 -0.989713
1 -2.90065 -0.98737 -1.35476
1 -2.36846 -0.405374 -1.97896
1 -1.93864 -0.145747 -1.1149
1 -1.47042 -1.00611 -0.918494
1 -0.776214 -1.44584 -0.352017
1 0.151408 -1.22304 -0.0528359
1 0.241634 -2.07171 -0.574344
1 0.723468 -2.50147 -1.336
1 0.726645 -1.53416 -1.57777
1 1.03364 -0.691751 -2.02156
1 1.73375 -0.123919 -1.58123
1 2.47033 0.12546 -2.2028
1 2.13606 -0.554829 -2.84461
1 2.34469 -0.451433 -3.81759
1 3.32807 -0.383244 -3.63987
1 4.12851 -0.902653 -3.94312
1 3.77114 -1.83471 -3.88223
1 4.55787 -2.40622 -3.64896
1 4.90957 -2.64335 -2.7471
1 3.97922 -2.90671 -2.49183
1 3.63111 -3.14297 -3.40023
1 3.00844 -2.40759 -3.64593
1 2.29077 -1.74522 -3.39997
1 1.3625 -1.91399 -3.72087
1 0.762252 -2.50566 -3.18756
1 0.00291736 -1.93063 -2.86109
1 -0.490373 -1.21856 -2.36885
1 0.112689 -0.488118 -2.04739
1 0.778761 -1.20614 -1.83744
1 -0.0604853 -1.20722 -1.29283
1 -0.514217 -0.656203 -0.592707
