50
Atoms. Timestep: 78300000
1 -0.0723648 -0.01954 0.0278891
1 -0.703789 0.668228 -0.321352
1 -0.279676 0.582263 -1.22138
1 -0.466367 1.52121 -0.918946
1 -0.189254 2.17102 -0.21348
1 0.715801 1.76094 -0.153043
1 1.53536 1.85246 -0.71221
1 1.26322 1.50968 -1.61179
1 0.730841 0.734222 -1.96946
1 0.00775777 0.521396 -2.61827
1 0.420457 0.742475 -3.50957
1 0.739126 1.4121 -4.17669
1 -0.0547078 1.89833 -4.54128
1 0.237864 0.953151 -4.65615
1 -0.270483 1.11573 -3.81479
1 -0.713317 0.386099 -3.29836
1 -0.995192 -0.124343 -4.11427
1 -1.54142 -0.0412165 -3.2805
1 -2.04845 0.0467817 -4.13144
1 -2.31031 -0.890701 -3.90912
1 -3.0274 -1.55524 -3.68958
1 -3.30509 -1.36041 -2.74869
1 -3.2179 -2.35047 -2.84747
1 -3.98889 -2.36503 -2.21618
1 -3.56052 -3.25813 -2.37435
1 -3.93119 -3.96478 -2.96841
1 -3.12017 -4.29918 -2.49087
1 -2.90449 -4.24254 -1.51327
1 -3.60914 -4.95491 -1.53202
1 -4.0876 -4.07497 -1.48694
1 -4.63809 -3.24578 -1.5078
1 -3.98401 -3.04052 -0.782081
1 -3.43304 -2.6627 -1.52506
1 -2.46955 -2.43459 -1.69848
1 -1.681 -2.82969 -1.22366
1 -1.89823 -1.92508 -0.863905
1 -2.63831 -2.58601 -0.864395
1 -3.04172 -3.45085 -1.15699
1 -2.25121 -3.44499 -0.541789
1 -3.00807 -3.78769 0.0241309
1 -3.10622 -3.82477 1.01837
1 -2.46693 -3.05716 1.02438
1 -1.51579 -2.86179 0.783793
1 -0.787433 -3.24527 0.203282
1 -0.278481 -4.05683 -0.097843
1 -0.22718 -3.33156 -0.778204
1 -0.564287 -2.59155 -0.186455
1 -0.851614 -2.00403 0.572803
1 -0.934626 -1.0792 0.929104
1 -0.0457348 -0.883753 0.520563
