50
Atoms. Timestep: 53400000
1 -0.0491689 0.0138962 -0.0351625
1 -0.739117 -0.346276 0.593984
1 -0.401136 -1.25034 0.337103
1 -1.02103 -1.97987 0.625101
1 -0.847478 -2.25416 -0.31938
1 -1.41204 -3.04685 -0.56846
1 -1.27665 -3.96797 -0.933816
1 -0.301609 -3.77279 -1.00688
1 -0.556034 -3.12571 -0.292196
1 -0.872092 -3.89001 0.273284
1 -1.6668 -4.26003 -0.212222
1 -2.27167 -4.20521 -0.999312
1 -3.05816 -4.18031 -1.6237
1 -2.8757 -4.83723 -2.35135
1 -2.127 -5.31696 -2.81224
1 -2.1773 -4.39426 -3.19558
1 -1.50242 -3.96978 -3.78279
1 -1.47097 -4.56891 -4.57164
1 -0.538474 -4.20496 -4.52592
1 -0.283172 -3.50107 -3.86207
1 0.686207 -3.25626 -3.88305
1 1.22107 -2.48233 -3.54283
1 0.81063 -1.87916 -2.84172
1 1.72149 -2.20894 -2.59223
1 1.44085 -3.14513 -2.7802
1 0.496927 -3.43585 -2.9571
1 0.533866 -4.30497 -3.45216
1 0.734572 -4.21972 -2.47615
1 1.62224 -4.0003 -2.08444
1 2.19638 -3.21901 -1.85364
1 2.67031 -4.0881 -1.74139
1 3.40848 -3.98497 -2.40056
1 3.09015 -3.11722 -2.01261
1 2.54706 -2.65672 -1.30591
1 3.4758 -2.33706 -1.51839
1 3.40298 -1.50315 -0.977339
1 3.44706 -0.562518 -0.64881
1 3.97205 -0.235827 0.140397
1 4.88816 -0.633932 0.1364
1 4.7941 0.130901 -0.496839
1 4.28552 0.781697 0.07717
1 3.96018 1.55951 0.61952
1 3.69659 1.43775 1.58122
1 3.38253 1.74875 2.48079
1 2.47698 2.16194 2.56433
1 1.48134 2.21336 2.52728
1 1.57111 1.90565 1.58339
1 1.72799 1.1442 0.957686
1 0.736013 1.03109 0.954275
1 0.851404 0.375834 0.205647
