50
Atoms. Timestep: 51600000
1 -0.0485119 0.0160544 0.0132516
1 0.0437497 0.464104 0.899981
1 0.995319 0.606178 1.14533
1 0.693582 0.142753 1.98044
1 0.550476 0.460136 2.92237
1 0.87808 1.40062 2.8448
1 0.482536 2.154 3.35449
1 0.0907637 3.03739 3.06496
1 -0.80044 2.66633 3.32529
1 -0.37802 2.83097 4.21438
1 -0.0212577 2.04339 4.71094
1 0.339952 1.5304 5.48227
1 1.26156 1.74187 5.16226
1 1.37269 2.32345 4.35903
1 1.00228 2.76437 5.1836
1 1.08454 3.58065 4.60967
1 0.671028 4.4834 4.61301
1 0.0504931 5.27078 4.62039
1 -0.5175 4.94385 5.37443
1 0.198712 4.73849 6.03412
1 1.18322 4.86022 6.16366
1 0.919593 5.74014 5.76076
1 1.00007 5.77232 4.77333
1 1.76329 5.17323 5.0156
1 2.53548 5.07089 4.38605
1 3.06172 4.87556 5.21485
1 2.4109 4.24341 4.79494
1 3.02665 3.8253 4.12777
1 3.15628 2.94103 3.67564
1 2.29193 3.19268 3.23197
1 3.17105 3.1124 2.76544
1 4.15662 3.04382 2.89384
1 3.4761 2.3684 3.18825
1 3.21916 1.8369 2.38336
1 2.26152 1.85043 2.07516
1 1.67398 1.67439 1.27941
1 2.11697 2.16501 0.527722
1 2.42918 2.74416 -0.225941
1 2.87194 1.97246 -0.684576
1 3.26081 2.86103 -0.440966
1 2.96904 2.80203 0.512062
1 3.04097 1.82712 0.731885
1 3.20906 0.926067 0.317783
1 2.23135 1.11998 0.350202
1 1.26882 1.14791 0.0574591
1 0.826082 1.28937 -0.833889
1 1.72387 0.844696 -0.902154
1 0.89879 0.283646 -0.888083
1 0.444793 -0.602912 -0.865553
1 -0.110835 -0.976432 -0.115987
