50
Atoms. Timestep: 50600000
1 0.000314436 0.038213 -0.0174864
1 -0.97669 -0.0358914 0.195402
1 -1.06177 -0.808407 0.837755
1 -0.795809 -1.68936 0.44846
1 -1.70434 -1.5901 0.0395727
1 -2.01757 -2.20779 -0.682857
1 -2.65848 -1.80697 -1.34449
1 -2.18623 -2.57792 -1.76736
1 -2.43359 -3.52016 -1.99267
1 -2.75469 -3.94549 -1.15235
1 -2.01856 -4.55935 -1.41747
1 -2.25576 -5.39618 -0.916249
1 -1.61632 -4.65014 -0.701502
1 -0.881323 -4.59236 -0.0177633
1 -0.983231 -3.98253 0.768662
1 -1.01597 -3.26813 0.0768293
1 -1.56778 -3.30935 -0.751357
1 -1.44177 -3.71061 -1.66419
1 -0.449966 -3.7011 -1.52248
1 -0.576866 -2.82767 -1.99221
1 -0.182351 -2.28397 -2.73304
1 -0.489335 -1.33323 -2.77557
1 -0.798397 -0.417058 -2.54232
1 -1.56304 0.163724 -2.25166
1 -1.7559 -0.81147 -2.35578
1 -0.859775 -1.09025 -2.01772
1 -0.32839 -0.495663 -1.41288
1 0.478529 -0.567629 -1.99763
1 1.33571 -0.31322 -2.44936
1 1.45425 0.100328 -3.35312
1 2.07834 0.0797657 -4.12823
1 2.9859 0.0110393 -3.7184
1 3.97983 0.00495003 -3.67881
1 3.68751 0.755755 -3.09
1 4.24866 1.38729 -2.54507
1 4.03692 0.626669 -1.93733
1 5.03035 0.711895 -1.95707
1 5.46295 1.61549 -1.94687
1 4.59415 1.91565 -1.56387
1 4.39369 2.77924 -1.10268
1 4.03977 2.5713 -0.187107
1 3.62482 1.67162 -0.301931
1 3.30193 1.72874 0.646155
1 2.56739 1.92099 -0.0174004
1 1.96074 1.15338 0.182915
1 1.90877 0.185949 0.44275
1 1.32642 0.549389 -0.288237
1 0.411536 0.902726 -0.071788
1 0.90475 0.951426 0.798792
1 0.619616 -0.00852384 0.765154
