50
Atoms. Timestep: 82300000
1 0.0287293 0.0157741 0.0044172
1 0.982106 -0.177663 0.195816
1 1.94172 0.0789906 0.360814
1 1.33933 0.725716 -0.108588
1 1.00421 1.37173 -0.794713
1 1.63252 2.01561 -0.346691
1 1.12426 2.06075 0.52318
1 1.74552 1.52753 1.08853
1 2.71627 1.62064 0.872514
1 2.19139 1.30044 0.0962967
1 2.70528 1.89287 -0.535027
1 3.05181 2.83058 -0.584659
1 3.84242 3.43963 -0.452477
1 4.76902 3.05989 -0.579464
1 5.09206 2.58626 0.235552
1 4.37702 1.88206 0.207503
1 4.19616 1.37101 1.04987
1 3.2829 1.00424 1.23124
1 2.72437 1.65752 1.7429
1 1.81371 1.35664 1.48347
1 1.8107 1.71916 0.555308
1 2.14428 0.797455 0.338311
1 1.36018 0.811456 -0.283575
1 0.914215 0.684134 -1.16656
1 1.19559 0.879202 -2.11613
1 1.5444 0.545396 -2.99449
1 1.30025 1.1972 -3.72167
1 0.319789 1.29159 -3.49353
1 -0.261757 0.487577 -3.51544
1 -0.124216 -0.10064 -2.72225
1 0.349704 -0.136908 -1.8471
1 -0.290721 0.451456 -1.34928
1 -1.02741 0.134808 -0.768522
1 -1.73625 -0.556847 -0.897518
1 -1.84139 -1.01042 -1.78545
1 -0.906688 -1.00571 -1.42693
1 -0.0275588 -1.48408 -1.47937
1 -0.0183032 -2.23437 -2.13476
1 -0.824231 -1.71903 -1.83145
1 -1.7184 -1.73729 -1.39196
1 -1.87302 -2.36165 -0.621725
1 -2.2273 -3.25633 -0.877605
1 -1.88172 -3.40879 0.0499312
1 -1.78895 -2.95378 0.936663
1 -2.24616 -2.13654 1.28237
1 -2.93028 -1.45973 1.03374
1 -3.00077 -1.28786 0.0548287
1 -2.23027 -0.924374 0.568759
1 -1.85772 -0.045955 0.257189
1 -0.95825 0.201046 -0.0880654
