50
Atoms. Timestep: 50300000
1 -0.00753007 -0.0144383 0.00549364
1 0.0728002 0.345491 -0.925353
1 1.00189 0.295306 -0.555795
1 1.4166 -0.414222 0.00438654
1 0.973756 -1.30709 0.0586376
1 1.72554 -1.79209 0.494772
1 0.869457 -1.98331 0.970603
1 0.708475 -1.00996 0.856868
1 0.364085 -0.20778 1.33565
1 0.0816504 0.743214 1.44515
1 1.03088 1.0442 1.51291
1 0.36194 1.50092 0.927081
1 -0.453147 1.56438 0.338729
1 -1.32294 1.34154 -0.117981
1 -1.17244 1.24627 -1.09661
1 -1.61015 2.03728 -1.52266
1 -1.84893 3.01424 -1.55422
1 -1.95706 2.49804 -2.40302
1 -1.02058 2.20952 -2.58745
1 -1.6223 2.42975 -3.35087
1 -1.09346 3.11693 -2.87024
1 -1.10533 3.5893 -3.75055
1 -1.68854 3.40098 -4.54584
1 -0.967532 4.07595 -4.71385
1 -0.519681 4.19857 -3.82291
1 -0.419391 5.14526 -3.52817
1 -0.0241423 5.24002 -4.43888
1 -0.174244 4.28989 -4.69333
1 0.160388 3.39005 -4.40341
1 -0.129559 3.3664 -3.44724
1 0.749799 3.50939 -3.90792
1 1.30661 3.17946 -3.14209
1 1.26103 2.30396 -3.63076
1 1.74767 1.55841 -4.08562
1 1.12009 1.8283 -4.80769
1 0.498629 2.18495 -4.10895
1 0.145798 1.41425 -3.58861
1 0.252009 1.03405 -4.50844
1 0.779543 0.456495 -3.89065
1 1.12836 -0.441893 -3.59828
1 0.160881 -0.513733 -3.83235
1 0.682695 -0.965012 -3.11427
1 -0.0616698 -0.676362 -2.5146
1 -0.58868 -1.30045 -3.09761
1 -0.63363 -2.05383 -2.43828
1 -1.24826 -1.28298 -2.26622
1 -2.06497 -1.26518 -1.69484
1 -1.83392 -0.91675 -0.780705
1 -1.25025 -0.429261 -1.43458
1 -0.799925 -0.175075 -0.576741
