50
Atoms. Timestep: 30600000
1 0.00425217 -0.0597483 0.0154142
1 0.276035 0.901334 0.0212143
1 0.145561 1.84581 0.315622
1 -0.332982 1.6584 -0.542436
1 -0.978485 1.31875 0.147961
1 -0.716159 0.354606 0.121322
1 -1.6612 0.633252 0.260681
1 -1.14882 -0.189461 0.485539
1 -1.30048 0.202209 -0.430253
1 -1.36463 -0.660532 -0.933049
1 -1.63857 -0.259391 -1.81187
1 -0.965932 -0.707977 -2.40163
1 -1.19577 -1.65665 -2.18227
1 -0.498492 -1.33301 -1.53834
1 -0.203763 -0.381485 -1.66918
1 -0.405402 0.263873 -0.933927
1 -0.384234 1.05 -0.308699
1 -0.22676 0.162346 0.110637
1 0.752163 0.178801 0.328211
1 0.0493769 -0.407378 0.733495
1 0.0177853 -1.35235 0.406513
1 0.0983084 -1.5409 -0.570163
1 0.806348 -2.03841 -1.07276
1 0.253844 -2.76612 -0.662688
1 1.23077 -2.96838 -0.610652
1 2.14591 -2.60353 -0.806989
1 1.86435 -1.99818 -0.0612647
1 1.48789 -1.86504 0.853808
1 0.727993 -1.24608 1.01717
1 0.747332 -0.36133 1.4921
1 0.922839 -0.641774 2.43535
1 0.957897 -1.3942 3.0915
1 1.75402 -2.01487 3.08456
1 2.42264 -2.75831 3.13068
1 2.40218 -3.22135 2.2399
1 2.89242 -2.7653 1.49856
1 2.44736 -2.49206 0.651532
1 1.69471 -3.15075 0.675794
1 1.39783 -3.98422 0.225514
1 0.57571 -4.55998 0.259725
1 0.757235 -4.12836 -0.627502
1 0.886548 -3.21245 -0.238636
1 0.99663 -2.80664 -1.14579
1 0.947235 -2.04613 -0.500717
1 1.52927 -1.5591 -1.14518
1 1.45189 -0.904188 -0.399534
1 0.912653 -0.0808329 -0.197627
1 1.73165 -0.0515399 0.390194
1 0.949322 0.163439 0.970414
1 0.000283209 0.440853 0.875716
