50
Atoms. Timestep: 99500000
1 -0.0706822 -0.00499337 0.0163353
1 0.905837 0.0775361 -0.160719
1 1.2174 1.01284 -0.0293927
1 0.39462 1.31949 -0.514443
1 1.08099 1.12035 -1.21372
1 2.06779 0.932013 -1.13713
1 1.42568 0.822923 -1.89588
1 1.64133 1.78509 -2.04919
1 0.670911 1.71287 -2.26844
1 0.291526 1.72732 -1.35202
1 -0.440891 2.33749 -1.65127
1 -0.606785 2.08194 -0.698855
1 -1.15793 2.11197 0.142133
1 -1.10091 1.15417 0.403377
1 -2.03986 1.48444 0.493574
1 -2.68582 1.21981 1.21618
1 -3.19385 0.486807 1.66309
1 -4.15126 0.223436 1.79547
1 -4.41483 1.04291 2.29567
1 -4.14663 1.61444 3.08654
1 -3.18452 1.86953 3.11565
1 -3.83657 2.07746 2.38647
1 -4.05756 2.55079 3.23493
1 -3.73038 3.13941 3.98362
1 -3.42839 4.09189 3.92912
1 -2.92028 4.83679 3.49803
1 -2.64618 5.42341 2.73292
1 -3.17912 6.27045 2.81649
1 -4.06102 6.74341 2.71834
1 -3.79205 7.35774 1.97082
1 -2.95789 7.9063 1.96726
1 -3.07399 8.29101 1.05022
1 -2.08515 8.16446 1.0031
1 -1.51137 7.99649 0.19597
1 -2.20425 8.63882 -0.151438
1 -2.62495 8.0712 -0.852774
1 -2.10904 7.2262 -0.72509
1 -1.87904 6.41441 -1.26444
1 -2.18955 5.51365 -0.972007
1 -1.42525 5.13248 -0.446085
1 -0.540887 5.32516 -0.0232064
1 -1.04803 5.58858 0.791435
1 -0.700806 4.7424 1.19942
1 -1.67159 4.5624 1.03871
1 -1.34295 3.82483 0.459644
1 -0.789179 2.99133 0.521918
1 -0.533542 2.11546 0.943011
1 -0.0086377 1.6056 1.62559
1 0.745844 0.965212 1.47352
1 0.543035 0.516324 0.598586
