50
Atoms. Timestep: 71300000
1 -0.0272528 -0.0143419 0.0152276
1 0.178702 0.222943 -0.944012
1 0.243956 -0.510026 -1.61627
1 -0.669713 -0.342692 -1.99126
1 -0.444086 -0.874094 -2.80368
1 0.299327 -1.24526 -2.2383
1 0.945149 -2.01176 -2.23473
1 1.39173 -2.9007 -2.38322
1 2.29263 -2.47757 -2.2682
1 2.32084 -2.88733 -1.35605
1 2.27581 -3.77254 -1.82259
1 2.54462 -3.73338 -2.78498
1 2.51452 -4.72873 -2.86057
1 3.03613 -4.18492 -2.20391
1 2.92857 -3.28607 -1.76982
1 3.87215 -3.52558 -2.00827
1 4.35064 -3.99096 -1.25892
1 5.21569 -4.28188 -0.837946
1 5.15339 -3.3496 -1.19937
1 5.85021 -2.89261 -0.636968
1 5.90997 -2.21025 0.0893629
1 6.74963 -2.33788 0.613456
1 6.13852 -3.04921 0.955787
1 5.41314 -3.5637 1.40092
1 6.24462 -4.09189 1.54126
1 5.91838 -5.02855 1.56749
1 5.32501 -5.75249 1.20375
1 4.48387 -6.11146 1.60029
1 3.60993 -6.48349 1.2823
1 4.19082 -7.26749 1.04078
1 4.01434 -7.23139 2.02917
1 3.05394 -7.42967 1.89382
1 2.67014 -6.59547 2.28186
1 2.19573 -5.72994 2.41538
1 2.7457 -5.80356 1.58668
1 2.88189 -4.99836 1.01294
1 3.63041 -5.08153 0.342793
1 3.00883 -4.46876 -0.149845
1 2.37112 -3.71996 0.0540395
1 3.0146 -2.99884 0.326567
1 2.12655 -2.57576 0.504705
1 2.4979 -1.91271 -0.142745
1 2.61363 -0.910661 -0.166384
1 1.78204 -0.605333 -0.622546
1 0.907855 -0.156549 -0.808929
1 1.20764 0.375718 -0.0189541
1 0.74801 0.604785 0.837468
1 0.973738 1.22112 1.58423
1 0.0922164 0.875795 1.24763
1 -0.599207 0.57785 0.584539
