50
Atoms. Timestep: 12000000
1 0.0274402 -0.0511015 -0.0114529
1 -0.22 0.393243 0.852399
1 0.146568 0.577459 1.7614
1 0.133413 0.239907 2.69352
1 0.909029 0.693805 2.25859
1 1.10948 1.66658 2.16907
1 2.03272 1.36966 2.4176
1 1.76482 1.17182 1.47473
1 0.943952 1.12834 0.911936
1 0.491242 1.98914 0.67844
1 -0.272115 2.61904 0.821291
1 -1.0827 2.21465 0.388931
1 -1.38727 3.17164 0.353105
1 -0.976241 4.06757 0.51015
1 -0.196643 3.44625 0.596299
1 -0.671998 3.93044 1.33197
1 -0.855569 3.59956 2.25573
1 -0.330764 4.1388 2.90716
1 0.271968 4.88109 2.63708
1 0.545535 5.81796 2.4371
1 1.07278 5.53001 1.62447
1 0.772453 5.2148 0.727931
1 1.32614 5.81809 0.148469
1 1.73751 4.92239 0.31726
1 2.44231 4.41982 -0.180544
1 2.6384 3.71865 -0.856023
1 2.22635 2.84751 -1.10547
1 2.41731 2.07324 -0.492311
1 3.07285 1.48726 -0.967826
1 3.73248 0.77825 -0.724981
1 4.09431 1.6182 -0.324009
1 3.42386 0.953326 0.003828
1 2.49529 1.31676 -0.0900664
1 2.14089 1.02502 0.797964
1 2.14863 0.144915 1.26924
1 1.87877 0.267896 0.319047
1 1.10849 -0.366805 0.247049
1 1.24372 0.384311 -0.393416
1 0.346114 0.577528 -0.790851
1 -0.213221 -0.0753412 -1.30619
1 -0.162636 -1.0644 -1.43746
1 -0.572068 -1.14655 -2.3459
1 -1.33375 -0.558611 -2.61381
1 -1.72634 -0.103906 -1.81586
1 -0.868152 0.361794 -1.57966
1 -1.16243 -0.409758 -1.02109
1 -0.706189 -1.12346 -0.484073
1 0.263971 -1.06925 -0.704828
1 0.819691 -0.332001 -0.332253
1 0.833445 0.486366 0.242432
