50
Atoms. Timestep: 64300000
1 0.00944237 -0.0777291 0.025879
1 0.249153 0.781216 0.464502
1 -0.682755 0.725742 0.101279
1 -0.867407 1.69493 0.261897
1 -0.197086 1.42357 -0.435842
1 -0.929218 1.23646 -1.0863
1 -1.68892 0.659559 -0.790637
1 -2.15924 1.51619 -0.973685
1 -1.4639 2.10384 -1.39782
1 -0.695407 2.50568 -0.893128
1 -1.66216 2.77376 -0.882343
1 -2.45509 3.35789 -1.09145
1 -2.60331 3.72118 -0.168603
1 -3.47342 3.67983 -0.662875
1 -3.72793 3.71323 0.290541
1 -3.88641 3.11543 1.07438
1 -4.18929 2.54645 1.83116
1 -5.13649 2.26911 1.7113
1 -4.99334 2.34691 0.725768
1 -4.85042 2.4979 -0.254423
1 -5.27836 1.68066 -0.638031
1 -5.09819 0.770167 -1.02282
1 -4.46526 0.271678 -1.62037
1 -5.19284 0.333112 -2.30287
1 -5.71606 -0.359438 -1.81727
1 -6.07634 -1.07805 -2.39925
1 -6.32311 -1.50219 -1.53108
1 -5.47474 -1.02424 -1.29781
1 -4.78003 -0.712128 -0.655739
1 -4.67865 -1.69001 -0.82958
1 -4.21655 -2.12945 -0.0718305
1 -3.69737 -1.27385 -0.0722182
1 -3.6787 -1.36274 0.927547
1 -3.81777 -0.45092 0.538334
1 -2.84897 -0.394243 0.314772
1 -2.09676 -0.903126 0.732554
1 -1.66978 -1.8003 0.817391
1 -2.45517 -2.35133 0.536155
1 -1.93464 -2.55782 -0.296735
1 -2.55916 -3.15166 -0.799611
1 -3.4628 -3.25852 -1.2228
1 -3.40969 -2.32104 -1.54793
1 -4.31503 -2.23671 -1.13331
1 -4.39503 -1.28724 -1.44422
1 -3.58433 -0.944649 -0.974909
1 -3.12501 -1.52924 -1.63117
1 -2.2795 -1.52821 -1.10359
1 -1.8263 -0.823755 -0.544376
1 -1.08948 -0.76906 -1.21689
1 -0.575258 -0.789835 -0.36051
