50
Atoms. Timestep: 58700000
1 0.0120902 0.0325237 -0.00696549
1 -0.250607 0.947504 -0.320676
1 -0.94886 1.5446 0.069496
1 -1.61784 0.806497 0.154416
1 -2.50668 0.354316 0.223474
1 -2.57024 0.42492 1.21942
1 -2.98548 -0.459457 1.43958
1 -3.40967 0.393033 1.72538
1 -2.64131 -0.080264 2.15869
1 -2.76948 0.606001 2.86598
1 -2.62407 1.54819 3.17982
1 -3.62444 1.49337 3.24364
1 -4.5438 1.71444 2.91256
1 -3.77992 2.08043 2.38354
1 -2.84257 2.37962 2.21189
1 -3.56201 2.87786 1.71941
1 -3.17499 3.63824 1.20386
1 -2.98648 4.59253 1.44945
1 -2.81215 4.63885 0.469733
1 -2.03442 4.59713 -0.16019
1 -1.42911 5.17198 0.397223
1 -1.72756 5.76948 -0.344275
1 -0.836552 5.33667 -0.480459
1 -0.400171 5.828 0.273353
1 0.582078 6.01551 0.293087
1 1.32284 6.68984 0.348702
1 1.79678 7.51616 0.66042
1 1.20175 7.04698 1.30925
1 1.39627 6.06347 1.34735
1 2.09791 5.34899 1.41739
1 2.09291 5.955 0.609131
1 2.8816 6.24262 0.0598618
1 2.11643 5.89527 -0.485783
1 2.52123 5.34249 -1.22004
1 2.16098 5.22082 -2.1409
1 1.56855 5.18597 -2.95431
1 0.586964 5.1007 -2.79523
1 1.29127 4.41589 -2.95441
1 2.25809 4.33672 -2.69467
1 3.06542 3.87923 -2.32367
1 3.14043 3.01867 -2.82913
1 4.06885 2.91506 -3.19157
1 3.52928 2.08072 -3.05305
1 2.77887 1.42219 -3.03775
1 2.87284 0.432037 -2.9607
1 3.48892 0.022672 -2.28996
1 2.72462 0.331378 -1.72036
1 2.04724 -0.261275 -1.27787
1 1.75322 0.0109489 -0.357524
1 0.803514 0.201972 -0.595737
