50
Atoms. Timestep: 41300000
1 0.0261042 -0.0076062 -0.00262261
1 0.35948 -0.943287 -0.125999
1 0.00286643 -0.798515 -1.05622
1 -0.803381 -0.863267 -1.64297
1 -1.79374 -0.920234 -1.5207
1 -1.10848 -0.471696 -0.949591
1 -0.340978 0.0820994 -1.28039
1 0.380713 -0.45983 -1.71431
1 0.991882 0.236116 -1.34975
1 1.83129 0.454147 -1.84757
1 1.78371 1.27564 -2.42257
1 1.32853 1.71855 -1.64764
1 0.898335 1.01986 -2.23201
1 0.668146 0.0467193 -2.2703
1 0.4771 0.345523 -3.19821
1 -0.471202 0.0945713 -3.00317
1 -1.20061 -0.423047 -2.56513
1 -0.863196 0.423501 -2.15704
1 -0.100648 -0.0675501 -1.73186
1 -0.250489 -0.569742 -2.59006
1 -0.782825 -1.07095 -1.9003
1 -0.983856 -0.311905 -1.27298
1 -0.814282 0.351544 -0.553549
1 -0.0811175 1.0235 -0.609554
1 -1.02103 1.35424 -0.728387
1 -0.358271 2.08983 -0.652895
1 0.333163 2.45683 -1.27332
1 0.353203 1.46495 -1.16706
1 1.27461 1.85781 -1.2042
1 2.17509 2.0941 -0.852532
1 2.10972 1.85337 0.117565
1 2.34958 1.09809 0.71701
1 2.61366 0.512704 1.47945
1 1.95939 -0.232097 1.36088
1 1.17807 0.369644 1.19461
1 0.864149 0.552181 2.13361
1 1.74668 0.950764 1.88916
1 1.61104 1.59264 2.64975
1 2.32601 1.97435 3.236
1 1.64275 2.12434 3.94804
1 1.5008 3.05272 3.59782
1 0.552038 3.29565 3.37086
1 0.713329 2.73866 2.55909
1 0.18495 2.24891 1.86057
1 0.22559 2.02859 0.883615
1 -0.306678 2.78899 1.25387
1 -1.14162 2.47535 0.802605
1 -0.475068 1.91267 0.301119
1 -0.19075 0.98365 0.523941
1 0.526907 0.841134 -0.161529
