50
Atoms. Timestep: 92100000
1 0.0194239 -0.00239199 -0.00912425
1 0.603674 -0.689162 0.431783
1 1.61054 -0.6867 0.512725
1 2.29985 -0.538407 1.21065
1 2.38968 -0.184292 0.279016
1 2.72615 0.650326 -0.150483
1 2.82564 1.6455 -0.174599
1 2.56842 1.53414 0.787094
1 3.23666 2.25857 0.95728
1 2.63481 1.84122 1.63465
1 2.93111 1.93931 2.58307
1 3.6761 1.28785 2.44587
1 4.00974 2.17465 2.74774
1 3.32998 2.89626 2.84284
1 2.53621 3.46896 2.62405
1 3.19199 3.71974 1.9033
1 2.34492 3.18429 1.83788
1 2.77395 3.79008 1.16812
1 2.1509 3.07602 0.858178
1 1.96812 2.10129 0.744981
1 2.0882 1.44318 -0.00109213
1 3.05744 1.34941 -0.206448
1 3.30716 1.40833 0.763613
1 4.06109 0.766833 0.618669
1 4.11498 0.875526 -0.363342
1 3.26347 0.833827 -0.869962
1 2.98604 0.773076 -1.82354
1 1.99522 0.752319 -1.94253
1 1.3293 0.256788 -1.38687
1 1.00862 1.10703 -1.81111
1 1.32909 1.88279 -2.35839
1 1.89451 2.71242 -2.34244
1 2.60998 2.03536 -2.53429
1 3.46314 1.74042 -2.96995
1 3.82963 0.84147 -3.19122
1 3.10467 1.15628 -3.8018
1 2.60701 1.86197 -4.29594
1 2.76703 2.68551 -3.73916
1 1.8631 3.07949 -3.94738
1 2.21477 2.62089 -3.12518
1 1.38085 2.14522 -3.42427
1 1.78026 1.4015 -2.89273
1 2.03199 0.480161 -2.58449
1 2.84881 0.113976 -2.14672
1 2.80074 0.125071 -1.14429
1 1.80985 0.208857 -1.00363
1 1.12836 -0.415534 -1.36464
1 1.35538 -1.32435 -1.02879
1 0.378588 -1.30037 -1.2591
1 0.480721 -0.430205 -0.784214
