50
Atoms. Timestep: 51400000
1 -0.0457784 0.0240088 -0.0542844
1 -0.201346 0.144192 -1.03498
1 -1.04979 -0.0370118 -1.53659
1 -0.286294 -0.631618 -1.29096
1 0.565302 -0.109121 -1.28291
1 -0.140376 0.261511 -1.89116
1 -0.401108 0.947658 -1.20613
1 -0.974428 1.76828 -1.20676
1 -1.33299 2.26858 -0.411313
1 -1.53924 1.44742 0.1309
1 -2.37178 1.35343 0.668883
1 -2.76978 1.82964 1.45382
1 -2.86514 1.38727 2.34458
1 -3.71679 1.20326 2.83673
1 -3.70642 2.20413 2.89412
1 -3.89699 1.738 3.76896
1 -4.43382 2.58243 3.81022
1 -3.49334 2.76998 4.08289
1 -3.70417 3.18797 4.96936
1 -3.6113 3.87022 5.69227
1 -3.2868 4.38278 6.49062
1 -2.49038 3.91498 6.10495
1 -2.83639 3.6763 7.00841
1 -1.84078 3.74304 7.03533
1 -0.873294 3.48836 7.06226
1 -0.534247 3.78194 6.16961
1 -0.571565 4.72454 6.49939
1 -0.453102 5.13184 7.40694
1 0.439084 5.51414 7.16537
1 1.21924 4.8864 7.21744
1 1.49915 5.01952 6.26295
1 2.34034 4.58723 6.57753
1 2.90078 3.89981 6.10664
1 1.92327 3.9768 5.92278
1 2.32895 3.63032 5.07367
1 1.92742 4.02232 4.24093
1 2.92295 4.1201 4.25042
1 2.67542 3.15342 4.25736
1 2.82223 2.22041 3.93791
1 2.10136 1.57258 3.66502
1 1.4551 2.27867 3.36889
1 2.1195 2.46192 2.64124
1 1.6699 1.56803 2.65273
1 0.722654 1.47351 2.33824
1 0.925312 1.06135 1.45455
1 0.0818757 1.58785 1.59656
1 0.0559058 2.5563 1.34341
1 -0.759117 2.05131 1.0454
1 -0.227937 1.32585 0.622125
1 -0.137269 0.985625 -0.307273
