50
Atoms. Timestep: 49500000
1 0.00815543 0.0127241 -0.0320518
1 -0.0224726 0.39511 -0.951215
1 0.5183 1.18502 -1.24656
1 0.765651 0.595629 -0.488469
1 -0.0135661 1.21479 -0.600651
1 -0.152054 2.18073 -0.382597
1 0.716268 1.93989 -0.810815
1 1.53588 2.14461 -1.33829
1 0.574742 2.2428 -1.61421
1 0.543031 2.87653 -2.38789
1 0.275847 3.49344 -1.64369
1 -0.346322 3.06752 -2.30207
1 -0.477444 3.82373 -1.66532
1 -0.884046 4.38905 -0.948394
1 -0.0756124 4.97556 -0.940049
1 -0.536678 5.81052 -0.637142
1 -1.46631 6.10444 -0.421509
1 -2.05441 5.2929 -0.340279
1 -2.89559 5.74145 -0.654386
1 -3.73413 6.28401 -0.587028
1 -3.55785 5.55434 -1.24308
1 -3.46895 5.22295 -2.18847
1 -2.79162 5.63392 -2.80036
1 -2.49034 5.85483 -3.73438
1 -1.97334 6.44195 -3.10881
1 -1.84785 5.45359 -3.19894
1 -0.983793 4.97554 -3.30148
1 -0.0502563 5.09434 -2.9694
1 0.0197161 4.76743 -3.91014
1 0.447674 3.86194 -3.95588
1 0.88832 3.0248 -4.28981
1 1.77596 2.79209 -4.70457
1 1.9371 3.54644 -4.07057
1 2.86709 3.18907 -3.95058
1 2.06528 2.61419 -3.81801
1 2.73912 2.42889 -3.09679
1 3.3056 2.20115 -3.88275
1 2.65193 1.55746 -3.47874
1 3.23385 0.999835 -2.89056
1 3.27633 0.00121032 -2.9842
1 2.82568 -0.62147 -3.62426
1 2.49793 0.241593 -4.00354
1 1.9498 -0.257909 -3.34018
1 1.51533 -0.754912 -2.58792
1 1.03659 -1.09635 -1.78223
1 1.50787 -0.560803 -1.0837
1 0.55402 -0.560787 -0.788412
1 1.33796 -0.934207 -0.288156
1 0.709472 -1.07708 0.473034
1 -0.246505 -0.90859 0.231062
