50
Atoms. Timestep: 62700000
1 -0.0222553 0.0348651 0.00701719
1 -0.653708 0.742508 0.330802
1 -1.56305 0.500428 0.675838
1 -1.00375 0.856985 1.41457
1 -0.0946052 0.954983 1.80861
1 0.410033 0.500337 1.08124
1 1.29615 0.48091 1.54782
1 0.658478 -0.234808 1.83576
1 -0.0617192 -0.919779 1.7688
1 -1.02517 -1.0284 1.52251
1 -0.995358 -1.73262 0.805009
1 -1.9263 -1.47808 0.548701
1 -2.6964 -0.865908 0.383765
1 -2.45604 -0.654345 -0.571722
1 -2.52109 -1.62998 -0.355849
1 -1.80341 -2.32182 -0.425302
1 -1.05329 -2.99268 -0.376546
1 -0.441629 -2.53002 0.269144
1 -0.830463 -3.28504 0.793587
1 -1.65478 -2.82024 1.11021
1 -0.949402 -2.43496 1.7086
1 0.0135276 -2.6632 1.53827
1 0.724623 -2.24812 0.964741
1 1.00516 -1.7346 0.142222
1 1.45293 -1.53804 -0.730308
1 1.76309 -0.821931 -0.111166
1 1.73871 0.161596 -0.3109
1 1.3265 0.999869 -0.668752
1 2.09426 0.910917 -1.30565
1 2.29552 1.48909 -0.530454
1 2.91537 0.801976 -0.928956
1 2.86858 0.907466 -1.92812
1 2.30312 1.73364 -2.02803
1 3.02988 2.41662 -2.16115
1 2.46832 3.02637 -2.7334
1 1.88374 2.62546 -3.4348
1 0.999355 2.17499 -3.56177
1 1.40694 1.27439 -3.67542
1 2.25482 1.66017 -4.03783
1 2.61769 0.818916 -4.45456
1 1.93502 0.398554 -3.85095
1 2.14793 -0.572569 -3.78163
1 1.62907 -1.07779 -3.08876
1 2.03909 -0.500542 -2.38576
1 2.44132 0.297081 -1.93249
1 2.42536 -0.264715 -1.1
1 1.57763 -0.505418 -1.56891
1 0.760527 0.0305346 -1.33066
1 -0.176405 -0.19647 -1.06844
1 0.473068 -0.677215 -0.487142
