50
Atoms. Timestep: 22600000
1 -0.000198355 0.00739715 0.0149493
1 -0.938528 0.136287 -0.304808
1 -0.992843 0.586016 0.5955
1 -1.94414 0.775546 0.356695
1 -1.66696 1.69702 0.639052
1 -1.50309 2.13215 1.51913
1 -2.31684 1.88614 2.04284
1 -2.14648 0.964853 1.69288
1 -1.61857 1.25508 2.49341
1 -1.03881 1.97061 2.87945
1 -0.42254 2.00965 2.09236
1 0.229283 2.33698 2.77298
1 -0.320082 1.51652 2.92225
1 0.00158139 0.890324 2.21164
1 0.063134 0.0997563 2.82762
1 0.291382 0.0289607 1.84895
1 0.227255 -0.617575 1.08573
1 1.02576 -0.617867 0.478482
1 1.72776 -0.0551176 0.918583
1 2.21186 -0.257308 1.77209
1 2.63952 -1.14441 1.96212
1 2.3037 -2.00645 1.587
1 3.04336 -1.4713 1.1762
1 2.87644 -2.3813 0.80819
1 3.70248 -2.41045 0.252338
1 3.36186 -1.71921 -0.381799
1 3.5907 -1.70477 -1.35011
1 3.33482 -1.1077 -2.11501
1 2.49716 -0.851246 -2.593
1 1.93856 -0.040185 -2.75963
1 1.89229 0.441375 -3.63306
1 1.39672 1.13685 -4.13965
1 0.457283 1.21535 -3.78509
1 0.899659 0.327492 -3.84023
1 0.546928 -0.311813 -4.51465
1 -0.342386 -0.236872 -4.06999
1 0.0449032 -1.16544 -4.01796
1 0.466661 -1.79832 -3.36857
1 0.972221 -2.14976 -2.57343
1 1.67127 -1.6363 -2.08443
1 1.85735 -1.05307 -1.29036
1 1.87769 -0.152151 -1.73375
1 2.35407 0.722906 -1.66278
1 3.06103 1.40659 -1.4698
1 2.9557 1.02652 -0.546185
1 3.00041 0.847265 0.433741
1 2.37016 0.167783 0.049361
1 1.84022 0.965649 0.328101
1 1.66796 0.371671 -0.458232
1 0.676161 0.414182 -0.595163
