50
Atoms. Timestep: 90700000
1 -0.0317235 0.0245312 0.0635715
1 -0.635638 0.809765 0.186913
1 -1.37546 0.994605 0.836617
1 -1.12378 1.87842 1.22313
1 -0.211597 1.49923 1.37815
1 0.158133 1.42387 2.31096
1 0.31398 2.07871 3.05187
1 0.0578864 2.91243 3.53475
1 0.0477154 1.99759 3.93665
1 -0.72048 2.56245 3.63841
1 -1.56605 2.01431 3.69866
1 -1.10222 1.28462 3.19118
1 -1.02905 1.41435 4.18645
1 -1.72961 0.763833 4.49024
1 -0.975483 0.144562 4.26275
1 -0.0138541 -0.0267554 4.02869
1 0.988387 -0.00157826 4.07652
1 1.92338 0.119534 3.73559
1 2.91571 0.0813627 3.62121
1 3.09216 -0.849938 3.2874
1 2.95203 -1.76787 3.65255
1 2.18655 -1.96279 4.26157
1 1.63115 -1.4553 4.92268
1 0.675002 -1.16638 4.99387
1 -0.324991 -1.20847 4.94934
1 -0.413277 -1.33857 5.9391
1 -1.00676 -0.530898 5.8213
1 -1.6004 0.272908 5.7941
1 -2.55352 0.591516 5.82966
1 -3.15462 0.0977823 5.2054
1 -3.09137 -0.399454 4.34356
1 -3.92366 -0.905316 4.56858
1 -3.01495 -1.10332 4.95291
1 -2.16062 -0.603275 4.80749
1 -2.14488 -1.57342 4.5666
1 -1.55683 -2.37267 4.41847
1 -0.801156 -2.17784 5.04125
1 -0.128194 -2.49097 5.71682
1 0.160195 -1.99917 4.90301
1 -0.57939 -1.57791 4.37565
1 0.0880713 -1.39755 3.66128
1 0.496858 -1.1807 2.78241
1 0.209213 -0.312546 2.37976
1 0.197613 -1.08324 1.74498
1 1.1132 -1.18822 1.35004
1 0.907816 -1.55821 0.44532
1 0.043037 -2.05136 0.380776
1 -0.0434603 -2.04367 -0.6094
1 -0.82214 -1.77354 -0.0470421
1 -0.258021 -0.952328 -0.00784942
