50
Atoms. Timestep: 56600000
1 0.0492905 0.0395636 0.0217642
1 0.272094 0.97532 0.315792
1 -0.71391 0.996217 0.458728
1 -0.591641 1.53928 1.29544
1 -1.06383 2.04696 2.01211
1 -1.21524 2.30394 1.05857
1 -0.221553 2.2862 1.15329
1 -0.789663 3.09706 1.002
1 -0.385408 3.89291 1.43763
1 0.110249 3.19957 1.96518
1 0.512878 3.47909 2.82949
1 1.18508 4.1199 2.45653
1 0.505894 4.7228 2.06457
1 0.5498 4.28001 1.16144
1 -0.288254 4.73036 0.874477
1 -0.995471 4.02326 0.829779
1 -1.7171 4.7132 0.92417
1 -2.11415 5.53401 1.3207
1 -2.9319 6.07839 1.11013
1 -3.5417 5.29456 0.997462
1 -2.65389 4.84689 0.886591
1 -2.35084 4.32306 0.101877
1 -2.42705 4.01278 -0.842226
1 -3.2869 4.34929 -1.22094
1 -3.86612 4.23361 -2.01716
1 -3.07038 3.63166 -1.86494
1 -3.16555 2.67487 -1.58508
1 -3.31223 3.4128 -0.925872
1 -2.52552 3.13986 -1.48069
1 -1.58997 3.01922 -1.16
1 -1.85497 3.22083 -2.10198
1 -2.06817 3.47961 -3.04491
1 -1.71207 3.37122 -3.97857
1 -1.32656 4.09449 -3.40403
1 -1.78695 4.93371 -3.11925
1 -1.02313 5.56646 -3.19965
1 -1.21985 5.91679 -2.2835
1 -0.25779 5.8392 -2.00311
1 0.0511748 4.93673 -1.70618
1 1.0495 4.94625 -1.7511
1 0.634618 4.82247 -2.65181
1 -0.314132 4.52524 -2.54647
1 0.313543 3.7615 -2.69059
1 -0.0574126 2.96557 -2.22046
1 -0.39076 2.0731 -2.51898
1 -1.19297 1.74384 -2.02835
1 -0.383369 1.23467 -2.33642
1 0.165316 0.411326 -2.47934
1 -0.107319 0.723983 -1.5665
1 -0.336311 0.0140278 -0.899743
