50
Atoms. Timestep: 44100000
1 -0.00382058 -0.0486892 0.0182309
1 -0.694688 0.131751 0.714052
1 -1.45787 -0.255893 0.19363
1 -2.27327 -0.824986 0.172827
1 -3.24061 -0.752679 -0.0751712
1 -3.7671 -1.02499 -0.882732
1 -2.92114 -1.11746 -1.42695
1 -2.47377 -1.67237 -2.12787
1 -2.1324 -2.1045 -1.29217
1 -2.54522 -2.97365 -1.56778
1 -3.11641 -2.79387 -0.77181
1 -2.90282 -2.38127 0.114684
1 -2.94408 -3.31922 0.445147
1 -3.12441 -3.66876 -0.485281
1 -2.97695 -4.45171 -1.08722
1 -2.29652 -5.06635 -1.49491
1 -1.56693 -4.55018 -1.04957
1 -0.824573 -4.6282 -0.374461
1 -1.39251 -5.42793 -0.557492
1 -1.99287 -6.14916 -0.915171
1 -1.84378 -6.21133 -1.90533
1 -1.62668 -6.46084 -2.85412
1 -0.932726 -5.75154 -2.73462
1 -0.569393 -4.82781 -2.62305
1 0.0977068 -4.09361 -2.47404
1 0.165319 -4.53281 -3.37073
1 0.0780419 -4.80444 -4.34008
1 0.05029 -3.88386 -3.95269
1 -0.952385 -3.89838 -3.8713
1 -0.993225 -4.22535 -4.81373
1 -1.95547 -3.97374 -4.80354
1 -1.67259 -3.00935 -4.84915
1 -1.74541 -3.15611 -3.86621
1 -0.977428 -2.69249 -3.42494
1 -0.0259434 -2.9898 -3.43357
1 0.754942 -3.27115 -2.87567
1 1.56148 -3.85034 -2.72774
1 1.37206 -4.17364 -1.80427
1 0.839425 -4.1834 -2.64172
1 0.212691 -4.57337 -1.96848
1 -0.238537 -4.9313 -1.1517
1 0.624286 -4.43799 -1.23988
1 1.22429 -3.76864 -0.806472
1 1.56006 -3.17394 -0.0697684
1 2.23145 -2.59456 -0.54142
1 1.50545 -1.94639 -0.72216
1 1.55835 -0.950043 -0.843576
1 1.91101 -0.965661 0.09201
1 1.42102 -0.0928759 -0.00865141
1 0.729644 0.361291 0.557074
