50
Atoms. Timestep: 42000000
1 0.00735785 0.0144594 0.0118669
1 0.56427 0.709796 0.461279
1 0.599168 0.245485 1.34406
1 1.03442 0.94944 1.90893
1 0.318816 1.51147 1.5064
1 0.320006 2.23875 0.814072
1 1.311 2.0978 0.843993
1 1.70091 2.81273 1.4266
1 2.67568 2.74844 1.21088
1 3.0338 2.99334 0.303757
1 3.91882 2.53859 0.232507
1 4.76802 2.96724 -0.0797004
1 5.68781 2.85177 0.299008
1 5.924 2.62663 1.24447
1 6.73396 2.2393 0.807065
1 7.25769 1.96119 1.6138
1 6.33596 2.16744 1.94896
1 6.26248 2.99416 2.5212
1 6.05041 3.49774 3.36719
1 6.81649 4.07211 3.04896
1 7.81962 4.00734 3.04201
1 8.52807 4.27808 2.38711
1 8.79132 3.31415 2.33129
1 8.8518 2.79211 1.47304
1 8.63469 3.62078 0.95486
1 7.9701 4.045 1.58147
1 7.36702 3.72653 0.845893
1 6.87641 3.13378 0.216173
1 6.32919 3.96794 0.0703815
1 5.38222 3.68531 -0.0745138
1 5.15352 4.01606 -0.985953
1 5.56256 4.91304 -1.15261
1 6.50604 4.6135 -1.33454
1 6.05895 3.7585 -1.07134
1 5.45942 3.7316 -1.87328
1 5.25641 2.77176 -1.69613
1 4.51117 2.56762 -2.33319
1 4.29861 2.66689 -3.31048
1 3.36692 2.39264 -3.5279
1 3.64863 1.89593 -4.34266
1 3.64099 1.55562 -3.39077
1 3.33233 1.14477 -2.5331
1 3.08977 0.189377 -2.65493
1 2.16652 0.564587 -2.57041
1 1.27844 0.551366 -2.09567
1 1.92078 -0.192562 -1.9113
1 2.3939 -0.285719 -1.03428
1 2.29517 -0.486139 -0.0382972
1 1.6423 -0.169419 0.641619
1 0.671302 -0.414156 0.607989
