50
Atoms. Timestep: 72300000
1 0.0065861 0.0185677 0.0832363
1 -0.183066 -0.869208 -0.342849
1 -0.43627 -1.82228 -0.162828
1 0.526827 -1.81134 -0.443733
1 1.36489 -1.67896 -0.979674
1 1.31664 -0.844943 -1.53034
1 2.29648 -0.868607 -1.65822
1 2.9981 -0.838834 -2.36145
1 2.58877 -1.61693 -1.89582
1 3.59066 -1.62216 -1.93168
1 3.40353 -2.2063 -2.72836
1 2.57799 -2.45801 -2.2248
1 2.11806 -3.2332 -2.65345
1 1.57793 -3.02651 -1.83102
1 0.628412 -2.72861 -1.94537
1 1.14217 -2.33336 -2.70319
1 0.687625 -2.25982 -3.59723
1 1.22442 -1.69707 -4.22701
1 0.643778 -2.01326 -4.97364
1 -0.325514 -2.14737 -4.77408
1 -1.07558 -1.87205 -4.17508
1 -1.8382 -2.15161 -3.5901
1 -1.21875 -1.37514 -3.45066
1 -1.77231 -1.06535 -2.68782
1 -1.23432 -0.222237 -2.65489
1 -0.400914 -0.679223 -2.95815
1 -0.611581 -1.04438 -3.86832
1 -0.545362 -0.757923 -4.81813
1 0.323158 -0.306478 -4.63131
1 -0.300823 0.383217 -4.99123
1 -0.146693 0.252671 -5.97088
1 -0.11965 1.25466 -6.01738
1 0.575043 0.866574 -5.4195
1 1.11833 1.5902 -5.00104
1 0.344196 2.13223 -4.6664
1 -0.236547 1.31902 -4.66837
1 -1.02758 1.19616 -5.2643
1 -1.9669 1.29923 -4.92852
1 -2.15991 0.355071 -4.64918
1 -2.03203 -0.350397 -3.94022
1 -2.11933 -0.931835 -3.13001
1 -1.28576 -0.383968 -3.03279
1 -1.43522 0.0441999 -2.13072
1 -2.43199 0.0949637 -2.20534
1 -2.97976 0.934438 -2.2171
1 -2.63961 1.81021 -1.90061
1 -1.77751 1.30093 -1.96294
1 -0.780852 1.32473 -1.95206
1 -0.0358121 1.0802 -1.31919
1 -0.259559 0.870438 -0.363982
