50
Atoms. Timestep: 52300000
1 0.0328471 -0.0229898 0.036291
1 0.318086 -0.972662 0.175876
1 0.472676 -1.50886 1.00429
1 1.1311 -2.19497 1.30184
1 1.83332 -2.71135 1.78538
1 2.49295 -3.45798 1.83354
1 1.6797 -3.35567 2.40712
1 1.1887 -4.1143 2.83159
1 1.30022 -4.5724 3.7071
1 1.97113 -5.2439 3.39583
1 1.16745 -5.5627 3.91193
1 2.13464 -5.75503 4.09081
1 1.47137 -6.35473 3.63018
1 1.39811 -6.23963 2.63641
1 2.28561 -6.4318 2.21977
1 2.77311 -6.80478 1.43196
1 2.80009 -5.89766 1.02135
1 2.75575 -4.99999 1.47547
1 2.51781 -4.05547 1.67337
1 2.12793 -3.42386 2.33337
1 1.75929 -2.86587 1.59094
1 2.19119 -2.0114 1.88662
1 1.95049 -2.5893 2.66049
1 2.20187 -1.82419 3.2532
1 2.28699 -2.7789 3.52116
1 2.99509 -3.43312 3.78702
1 2.18591 -4.02495 3.84892
1 2.6471 -3.85805 4.72424
1 2.27791 -3.00066 5.07783
1 1.71331 -3.61429 5.62768
1 1.58359 -2.9367 6.3497
1 0.613583 -3.11333 6.17097
1 -0.2102 -3.00288 5.61489
1 -0.010131 -2.82884 4.65189
1 0.418852 -2.31089 3.9092
1 -0.377459 -2.74816 3.4899
1 -1.30168 -2.70946 3.85834
1 -1.13748 -2.0512 3.12192
1 -1.80783 -1.40788 3.48822
1 -1.37786 -0.50172 3.39858
1 -0.684548 0.0968923 3.79989
1 -0.536886 0.546388 2.91741
1 -1.38637 0.283922 2.46758
1 -0.451793 0.246145 2.10652
1 0.0300144 -0.174716 1.33724
1 0.596017 0.570707 0.984296
1 0.526955 0.295018 1.94612
1 -0.0308402 0.875539 1.35546
1 -0.795816 0.391075 0.923421
1 -0.737059 0.594486 -0.0580103
