50
Atoms. Timestep: 98000000
1 -0.0293666 0.0197335 -0.0562399
1 0.381507 -0.0797045 0.849995
1 1.03832 0.640647 1.06408
1 1.32866 -0.224184 1.46717
1 2.21514 -0.567274 1.7885
1 2.95258 0.033981 1.4896
1 3.19487 0.950743 1.13562
1 4.10266 1.13777 1.51454
1 4.00113 2.12495 1.65416
1 3.75479 2.76976 0.935141
1 4.45674 2.07189 0.854598
1 5.09379 1.44236 1.30059
1 5.58061 1.2414 2.14989
1 5.38748 0.354307 1.72158
1 4.48253 0.367219 2.13114
1 3.57494 0.0172017 2.35609
1 3.85824 0.321802 1.44833
1 3.53691 0.47265 0.510109
1 3.02376 0.120207 1.2932
1 2.43581 -0.497112 0.7491
1 1.82994 -0.870927 0.0566599
1 1.07393 -1.51884 0.0874857
1 0.27 -0.923842 0.0420091
1 -0.536629 -1.38567 -0.338902
1 0.357596 -1.79442 -0.51584
1 -0.272734 -1.89632 -1.28273
1 -1.08254 -2.40511 -1.00024
1 -1.89595 -2.68709 -0.487712
1 -2.1068 -1.75462 -0.775572
1 -2.51145 -0.899422 -0.442149
1 -3.34815 -0.503167 -0.0646371
1 -4.11983 0.119186 -0.218641
1 -3.48971 -0.00491064 -0.992936
1 -2.83078 -0.398748 -1.63659
1 -2.86366 -0.0622256 -2.57015
1 -3.08348 0.560216 -1.82439
1 -2.49317 1.34397 -2.02886
1 -2.99908 2.16373 -1.75155
1 -2.04311 2.42223 -1.59778
1 -2.33654 2.09911 -2.49802
1 -1.76099 1.84466 -3.2779
1 -0.762196 1.85733 -3.27395
1 -0.219372 1.02296 -3.36254
1 0.149508 0.515058 -2.58242
1 -0.803966 0.676287 -2.83573
1 -1.25025 -0.124863 -2.43895
1 -2.09155 -0.208568 -1.91102
1 -1.80742 -0.869472 -1.21948
1 -1.00469 -1.19217 -0.711041
1 -0.126045 -0.945102 -0.282386
