50
Atoms. Timestep: 57500000
1 0.0475154 0.0367581 -0.0165223
1 -0.761039 -0.0306228 0.563429
1 -0.104722 0.259889 1.26022
1 -0.201685 0.608585 2.19435
1 -0.522273 0.339955 3.10101
1 0.330683 -0.0283709 3.47692
1 0.648001 0.543348 4.23008
1 0.387995 0.220149 5.13176
1 0.289008 0.360268 6.11675
1 0.9858 -0.220813 5.70235
1 1.67004 0.431989 5.38631
1 2.22844 0.58004 6.19983
1 3.02677 0.976818 5.73931
1 2.96275 1.28059 6.69348
1 3.37446 2.17523 6.56671
1 3.54662 3.05886 7.00402
1 4.02947 2.68884 6.21047
1 4.48457 3.44669 5.73807
1 4.3495 4.43004 5.5992
1 4.81367 4.03045 4.8144
1 5.69086 4.49143 4.96935
1 6.63435 4.52679 4.64336
1 7.09485 3.64866 4.50898
1 6.29606 3.40869 3.96352
1 6.00535 3.66886 3.03563
1 5.56996 3.23667 2.25139
1 4.68635 2.80155 2.41477
1 4.38424 1.85133 2.48104
1 3.68782 2.30015 1.92111
1 2.80253 1.84352 1.82597
1 2.60374 2.68985 1.32107
1 2.94044 1.92892 0.771784
1 3.26727 2.37079 -0.057917
1 2.90084 2.27682 -0.979949
1 2.65812 3.22752 -0.801343
1 3.1079 3.69417 -0.046737
1 2.18215 3.29025 -0.0781562
1 1.94969 2.39853 -0.472258
1 1.32736 2.713 0.245082
1 0.33397 2.8405 0.298947
1 0.467239 3.82013 0.448012
1 -0.48283 3.56378 0.285519
1 -0.13444 3.29024 1.18297
1 -1.10781 3.21731 0.994223
1 -0.830954 2.46566 0.396095
1 -0.808528 1.46352 0.409276
1 0.0229675 1.0197 0.748022
1 -0.59027 0.708733 0.0172476
1 0.10466 1.36654 -0.255645
1 0.626525 0.590968 -0.610778
