50
Atoms. Timestep: 30400000
1 -0.0099268 0.0113712 0.0122554
1 -0.366433 0.928868 -0.154148
1 -0.815772 1.503 0.53288
1 -1.3157 0.694493 0.209545
1 -1.78453 0.577628 -0.670694
1 -1.36224 1.19163 -1.33724
1 -1.43537 0.23478 -1.63754
1 -1.84856 0.257847 -2.54598
1 -2.75033 0.673653 -2.62716
1 -3.51833 0.0460362 -2.51511
1 -3.67096 0.884978 -1.98628
1 -3.35762 1.17101 -2.88957
1 -2.58329 1.46002 -2.33462
1 -2.34354 1.39296 -1.36438
1 -2.71064 2.30405 -1.56827
1 -1.87432 2.28756 -1.01958
1 -2.50206 1.75958 -0.447735
1 -1.96876 2.11981 0.317901
1 -1.17963 1.65776 0.723142
1 -1.28078 1.33072 1.6731
1 -0.429548 1.83538 1.80386
1 -0.120461 1.4774 2.68946
1 0.509086 2.00295 3.25287
1 1.09618 2.78352 3.03399
1 0.113383 2.86735 3.15153
1 -0.104519 2.7054 2.19182
1 0.537782 3.31733 1.73841
1 1.19867 2.89988 1.10963
1 0.608048 3.66151 0.813349
1 0.781562 3.80675 -0.155415
1 1.57878 4.3341 -0.446785
1 1.55419 3.45756 -0.923401
1 2.39514 2.92716 -0.831975
1 1.63702 2.98116 -0.178472
1 1.56979 2.01536 0.0921863
1 1.3065 1.67039 0.992496
1 0.530457 1.40897 0.40983
1 1.13049 0.648571 0.665203
1 0.958748 -0.208063 1.14663
1 0.636553 -1.15316 1.21482
1 0.59474 -1.46962 0.267184
1 -0.245103 -1.92999 -0.00630262
1 -0.0457792 -1.82325 -0.97233
1 -0.736176 -2.49281 -0.694353
1 -1.28968 -2.39116 0.129592
1 -1.65391 -2.19345 1.05456
1 -1.57166 -1.35265 1.58568
1 -1.35266 -0.376496 1.51245
1 -0.427079 -0.501267 1.87422
1 -0.215985 -0.386197 0.905522
