50
Atoms. Timestep: 97800000
1 -0.030862 0.0228113 0.0574432
1 0.256411 -0.401469 0.909552
1 0.059444 -1.11191 0.24089
1 -0.487026 -1.95049 0.1847
1 -0.406671 -2.74576 -0.412076
1 -0.85808 -3.63563 -0.356477
1 -0.76117 -4.54659 0.0521382
1 -0.776835 -4.12111 0.950263
1 -1.59163 -3.59011 1.17952
1 -2.18983 -3.43271 0.388515
1 -2.68892 -3.86423 1.14943
1 -2.21444 -4.27421 1.93395
1 -1.58318 -4.9376 2.33028
1 -0.641507 -4.60035 2.36111
1 -1.37114 -4.39708 3.01326
1 -1.03522 -3.8333 3.76302
1 -1.62307 -3.14582 3.33084
1 -1.74295 -2.15152 3.34615
1 -2.03297 -2.78715 2.62275
1 -2.80831 -3.40081 2.49037
1 -2.09478 -3.15999 1.83931
1 -2.59936 -3.27626 0.982883
1 -1.88462 -2.58917 0.811281
1 -2.57918 -1.90082 1.06161
1 -2.65252 -1.99094 2.05265
1 -3.38562 -2.63743 1.85418
1 -3.82884 -1.89327 2.35356
1 -3.21933 -1.13879 2.59867
1 -2.37906 -0.601743 2.50797
1 -1.53679 -0.476822 3.04237
1 -0.704253 -0.902423 2.68309
1 0.269674 -1.16204 2.71972
1 0.700154 -0.836836 3.55759
1 0.983463 -0.24676 4.30964
1 1.87402 -0.420662 4.72977
1 2.29811 0.109582 3.9993
1 2.41428 0.226471 3.0125
1 2.38356 -0.485987 2.3062
1 2.65844 -0.332726 1.35127
1 2.11989 0.440437 1.01045
1 1.44097 1.17022 1.09589
1 1.46407 0.560647 1.896
1 1.20553 -0.332651 1.54052
1 1.22804 -0.533664 2.52335
1 0.411743 0.0272187 2.62592
1 0.0650454 0.8674 2.20837
1 -0.766585 1.15965 1.7348
1 -0.304147 1.24447 0.850716
1 -0.689164 0.451767 0.386425
1 0.19493 0.596119 0.837987
