50
Atoms. Timestep: 73500000
1 0.0465127 0.0497707 0.00512138
1 0.479985 -0.792278 -0.323199
1 0.852842 -0.848113 -1.24839
1 0.834849 -0.222007 -2.02487
1 0.596626 -1.11895 -2.39211
1 0.233105 -1.81531 -3.01138
1 -0.410648 -1.93739 -3.76623
1 -1.13902 -1.32254 -4.07435
1 -1.84979 -1.22403 -4.76733
1 -1.75892 -2.2135 -4.77391
1 -2.65258 -2.55211 -5.07955
1 -2.80191 -3.53125 -5.17428
1 -2.60079 -4.41538 -5.58538
1 -2.3665 -3.68072 -6.22875
1 -2.42613 -4.27561 -7.02731
1 -1.45977 -4.07893 -6.82634
1 -1.63834 -3.1819 -6.42475
1 -0.722389 -2.80447 -6.35071
1 -0.372767 -2.22935 -7.09557
1 0.0622321 -2.47797 -6.23423
1 0.435831 -2.53086 -5.30967
1 0.634355 -3.43154 -5.68829
1 1.36472 -2.98023 -5.17107
1 1.78299 -3.28155 -4.31103
1 2.52012 -3.89356 -4.03055
1 2.93185 -2.99515 -3.84727
1 3.69229 -3.215 -4.46108
1 3.70844 -3.40465 -3.48712
1 3.76181 -3.38607 -2.48929
1 3.30942 -2.72088 -3.08576
1 2.55902 -2.41368 -2.49178
1 2.61667 -1.68899 -1.79845
1 3.5379 -1.46303 -2.12494
1 4.26172 -2.02863 -2.51878
1 4.7531 -2.52956 -1.79783
1 4.00997 -2.73875 -1.15585
1 3.23633 -2.79765 -0.52247
1 3.27355 -1.87711 -0.912883
1 2.45117 -1.85409 -0.347832
1 2.21329 -2.73175 0.0782771
1 1.45098 -3.00575 -0.514651
1 1.65909 -2.04118 -0.665164
1 2.39772 -1.80266 -1.29541
1 2.20086 -0.823655 -1.33513
1 2.48502 -0.0761331 -0.735748
1 2.0081 0.78685 -0.583113
1 1.11022 1.17768 -0.408524
1 0.514413 0.610164 -0.992775
1 -0.246846 1.02028 -1.50939
1 -0.50371 0.476814 -0.714529
