50
Atoms. Timestep: 35900000
1 0.0537543 0.00917419 0.037583
1 0.554615 0.844345 0.267135
1 -0.346016 0.649078 0.643843
1 -0.577398 0.868792 1.59274
1 -0.895682 0.390515 2.415
1 -1.18951 1.22165 2.88077
1 -0.249586 1.45959 2.61893
1 -0.519739 1.35801 3.58036
1 0.433071 1.38974 3.8709
1 0.194842 0.438309 4.0715
1 0.6171 0.930627 4.82639
1 1.5617 1.2546 4.75932
1 2.38662 1.7035 5.10486
1 3.2704 1.44172 5.4913
1 4.05987 0.889362 5.72618
1 4.52686 0.331513 5.04281
1 3.69872 -0.13046 4.72626
1 4.3674 -0.483221 5.3837
1 4.27409 -1.43393 5.08389
1 4.24829 -1.4188 4.08086
1 3.86916 -1.50945 3.15706
1 2.9712 -1.61368 3.60342
1 2.72655 -0.851826 4.20679
1 2.39526 -1.79476 4.16879
1 2.08468 -1.15484 3.46479
1 2.30096 -1.34612 2.50368
1 2.98225 -1.77607 1.90891
1 2.19427 -1.21567 1.66063
1 3.04681 -0.908221 1.23854
1 2.81249 -0.279005 0.496911
1 2.90954 -0.395712 -0.491375
1 3.03025 -1.386 -0.461548
1 3.9487 -1.15939 -0.785261
1 4.79512 -0.806086 -1.19823
1 5.50239 -0.176075 -0.87418
1 5.66411 0.268733 -1.75327
1 5.75466 1.11544 -1.23252
1 4.8936 0.726673 -1.54859
1 4.58338 0.60382 -0.607528
1 4.30892 0.499277 0.348558
1 4.06127 -0.426284 0.647426
1 3.33924 -0.242335 -0.0185584
1 3.39685 0.649042 0.422842
1 2.47129 0.881161 0.718349
1 2.80443 1.5376 0.0368456
1 2.72802 2.26897 -0.642313
1 2.12318 2.25608 0.150624
1 1.87029 1.87052 -0.739756
1 1.06645 1.29505 -0.605792
1 0.763621 0.341887 -0.581091
