50
Atoms. Timestep: 37400000
1 -0.0180832 0.0510676 -0.0260895
1 0.81171 -0.391124 -0.370555
1 1.25084 -0.0392007 0.464389
1 1.6056 -0.966674 0.4731
1 2.142 -1.42596 1.17996
1 1.20515 -1.41561 1.53848
1 1.17448 -1.59416 2.52297
1 1.53476 -2.51915 2.67712
1 2.14503 -1.758 2.89724
1 2.5314 -2.12631 2.04642
1 3.38295 -2.44165 2.47427
1 3.2371 -2.87622 1.5894
1 2.5769 -3.60455 1.78123
1 3.13735 -4.2859 1.32029
1 3.89829 -3.79188 0.908596
1 4.08369 -4.61561 0.377425
1 4.55855 -4.94895 1.18269
1 4.51949 -5.61724 0.439953
1 5.0792 -6.2159 1.0134
1 4.13065 -6.46685 1.20299
1 4.41709 -7.33709 0.825053
1 4.69393 -6.71278 0.0874341
1 4.07573 -5.96473 -0.161878
1 3.36553 -6.33394 -0.761724
1 2.71679 -6.16551 -1.50303
1 2.03551 -5.70442 -2.08831
1 1.63445 -6.17224 -1.31103
1 1.25822 -6.01338 -2.22645
1 1.74935 -6.88457 -2.28915
1 1.94792 -7.83424 -2.56086
1 2.01219 -8.19197 -1.62425
1 2.86026 -7.76926 -1.94018
1 3.31419 -6.96816 -2.33264
1 4.27231 -6.90126 -2.06086
1 4.21697 -5.91262 -2.1508
1 3.29829 -5.70603 -2.49492
1 2.84738 -4.81317 -2.50755
1 1.8873 -4.93116 -2.25861
1 1.31642 -5.74576 -2.27598
1 0.807081 -4.88394 -2.2228
1 0.690178 -4.96735 -1.22641
1 0.803436 -4.00189 -1.01926
1 0.227294 -3.18486 -1.08469
1 -0.367565 -3.24215 -0.280928
1 -1.26978 -3.54056 -0.592266
1 -1.38858 -2.55981 -0.769442
1 -1.29853 -2.15083 -1.67405
1 -0.31131 -2.08746 -1.5364
1 -0.248653 -1.7779 -0.579144
1 0.0408348 -0.942777 -0.117229
