50
Atoms. Timestep: 10200000
1 0.0488693 -0.0198717 -0.0964408
1 0.295047 0.658062 0.596747
1 1.23844 0.327119 0.531041
1 1.83128 1.00703 0.0882336
1 2.65913 1.00617 -0.469426
1 3.33787 0.267739 -0.424219
1 2.52006 -0.306822 -0.491118
1 2.62225 0.167081 -1.36218
1 2.69862 -0.81894 -1.23998
1 1.71224 -0.990583 -1.29449
1 1.25826 -1.23061 -2.15278
1 0.746143 -1.28547 -3.00553
1 0.832809 -0.351637 -2.6566
1 1.56022 -0.0862196 -2.01532
1 1.43514 0.806645 -2.46698
1 1.36315 1.58931 -3.09318
1 2.20965 2.029 -2.80219
1 2.74765 1.23219 -2.53291
1 2.36691 0.377171 -2.17018
1 1.9868 0.108115 -1.27732
1 2.84601 0.280937 -0.803216
1 3.46836 0.0477225 -0.0453803
1 3.29865 1.00253 0.202524
1 4.04054 1.66406 0.312299
1 4.40482 2.27824 1.00925
1 5.33312 1.90423 1.10511
1 4.85388 1.98273 0.22809
1 5.12809 1.76001 -0.70692
1 5.34456 1.08654 -1.41363
1 4.43117 0.687594 -1.38812
1 3.96407 1.34047 -0.788186
1 4.02464 2.17859 -1.33946
1 3.64994 1.58104 -2.05111
1 2.7082 1.61017 -1.72154
1 2.17755 1.93154 -0.937933
1 1.46626 1.2278 -0.904559
1 0.911418 1.12661 -0.0814753
1 0.156655 0.493109 -0.245099
1 -0.325236 -0.343927 -0.499755
1 0.284648 -1.05687 -0.840594
1 0.197526 -2.02114 -0.606927
1 0.653045 -1.5973 0.178197
1 1.21785 -2.34971 0.517649
1 0.928709 -2.54886 1.45501
1 0.149784 -3.07338 1.11508
1 -0.520007 -2.37102 1.35724
1 -1.10222 -1.82567 0.756187
1 -1.86395 -1.1817 0.827482
1 -0.986749 -0.913504 0.426074
1 0.00419109 -0.825276 0.486317
