50
Atoms. Timestep: 29700000
1 -0.00912413 0.00713651 -0.0437128
1 0.0625778 -0.749883 -0.69411
1 0.77229 -0.0668629 -0.891302
1 0.0283901 -0.0541164 -1.5573
1 -0.724111 -0.529321 -2.01522
1 -1.12452 -1.3019 -1.5297
1 -0.501963 -2.0659 -1.3745
1 -0.54303 -2.80765 -0.704356
1 -1.51357 -3.0122 -0.831231
1 -2.29378 -2.63716 -1.35148
1 -2.2961 -1.8934 -2.02868
1 -2.37898 -1.99284 -3.0221
1 -1.43232 -2.19934 -3.27762
1 -1.39003 -3.18189 -3.42438
1 -1.66832 -3.93048 -4.01767
1 -1.87601 -3.64053 -4.95349
1 -2.51256 -4.30987 -4.57646
1 -2.50801 -3.9595 -3.6372
1 -2.40635 -4.62166 -2.88844
1 -2.15105 -3.78056 -2.41537
1 -2.7838 -2.99941 -2.40189
1 -2.99597 -3.85534 -1.94012
1 -3.26855 -3.44347 -1.07124
1 -2.96778 -3.30544 -0.122008
1 -2.32233 -4.03494 0.0886164
1 -1.62427 -3.34929 0.264715
1 -0.988994 -2.98938 -0.414217
1 -1.26976 -2.10254 -0.0379768
1 -1.67439 -2.0322 -0.94961
1 -1.64778 -3.01968 -1.12332
1 -2.39628 -3.67305 -1.24755
1 -2.06592 -4.46037 -0.733255
1 -1.44898 -4.89745 -1.3867
1 -0.608166 -4.36339 -1.42428
1 0.103199 -3.68404 -1.60462
1 0.346401 -3.65848 -2.57338
1 0.456483 -2.75349 -2.97933
1 1.29614 -2.22312 -3.07223
1 1.41473 -2.54757 -2.13707
1 1.98308 -2.52133 -1.31712
1 1.50309 -2.83357 -0.487355
1 1.85967 -3.1925 0.374808
1 2.68822 -3.04655 0.919934
1 3.11933 -2.20908 1.27046
1 2.19507 -1.84247 1.16786
1 1.2783 -1.90393 0.768153
1 1.47357 -1.48566 1.65257
1 0.678315 -0.994303 1.29184
1 1.29304 -0.465977 0.71391
1 0.63329 0.289149 0.665249
