50
Atoms. Timestep: 10600000
1 -0.01519 0.0253789 -0.0202969
1 0.617926 -0.618184 -0.454191
1 1.46779 -0.980038 -0.830583
1 2.3016 -1.45423 -0.547231
1 2.71271 -1.93978 -1.32017
1 2.74542 -2.39166 -0.432739
1 3.56668 -2.66566 0.0593147
1 4.38615 -2.63742 0.632114
1 4.49567 -3.24523 1.41201
1 5.15783 -3.07417 2.13849
1 4.96738 -2.83756 3.0906
1 4.61533 -2.34962 2.29719
1 3.81475 -1.81134 2.03148
1 2.92928 -1.58953 1.61917
1 2.51312 -1.21423 2.44277
1 1.68502 -1.62405 2.07309
1 0.760849 -1.30239 1.86052
1 -0.214445 -1.53196 1.93972
1 -0.686254 -2.38449 1.71542
1 -1.52232 -2.7611 1.31064
1 -1.0278 -2.27742 0.582436
1 -0.417955 -2.04556 -0.176934
1 -1.21134 -2.03792 -0.778979
1 -2.13125 -2.16351 -1.12865
1 -3.04509 -1.81778 -1.35927
1 -2.6992 -1.1818 -2.05337
1 -1.83257 -0.752656 -2.31207
1 -2.404 0.0580521 -2.25886
1 -2.19033 0.56528 -1.42501
1 -1.52871 0.860384 -2.1149
1 -1.06583 1.58093 -1.61069
1 -1.24053 1.77938 -2.5743
1 -0.493295 2.2425 -2.09428
1 -0.392695 1.26992 -2.30198
1 0.0103005 0.75915 -1.54923
1 0.162169 1.74196 -1.49828
1 -0.457507 1.44501 -0.76989
1 -1.17548 2.07064 -0.457189
1 -1.24144 3.04792 -0.23999
1 -0.593174 2.45156 0.237061
1 -0.885124 2.73627 1.15603
1 -1.84439 2.98225 1.29139
1 -2.04671 2.86699 0.320128
1 -2.64126 2.08339 0.114108
1 -2.40475 1.15468 0.392191
1 -2.49566 0.775123 -0.529245
1 -1.66148 0.259868 -0.741471
1 -0.781128 0.656125 -0.486095
1 -0.955367 0.238035 0.401062
1 -0.804608 -0.57367 -0.163364
