50
Atoms. Timestep: 97600000
1 0.0120291 0.00282133 -0.0494768
1 -0.37006 -0.193599 0.8513
1 -0.647415 0.766755 0.803568
1 -1.58103 0.412549 0.873583
1 -2.20347 0.962767 1.43596
1 -3.20081 1.0057 1.56927
1 -4.01684 1.09221 0.995013
1 -4.25616 0.271729 1.51433
1 -4.87589 -0.472348 1.26264
1 -4.17689 -0.983774 0.767348
1 -5.07162 -1.22194 0.384369
1 -5.75113 -0.546868 0.084366
1 -5.06408 -0.639775 -0.634707
1 -5.36482 -1.00058 -1.51456
1 -4.97228 -0.0851021 -1.54885
1 -5.56411 -0.036078 -0.734102
1 -5.92908 0.270491 -1.61255
1 -6.69267 0.185077 -2.25811
1 -6.61873 0.799873 -1.4715
1 -6.43963 1.18683 -2.37983
1 -5.50253 1.42151 -2.62406
1 -4.56396 1.06587 -2.63598
1 -4.34401 0.895929 -1.67665
1 -4.5372 0.717157 -0.70454
1 -4.16916 1.33555 -0.0115182
1 -5.03403 1.77221 0.243862
1 -4.41345 2.53293 0.442093
1 -4.02024 2.94577 -0.377962
1 -3.67716 3.40161 0.440239
1 -2.85011 3.27574 0.990927
1 -2.31537 3.5808 1.77324
1 -1.84541 2.77759 2.12785
1 -1.91024 2.39019 3.04404
1 -2.14679 1.50126 3.43404
1 -1.97081 1.62785 2.46009
1 -1.51065 0.751234 2.56218
1 -1.25377 0.42027 3.46451
1 -1.2737 1.0534 4.23787
1 -0.511872 1.6799 4.08129
1 -0.00600443 0.903454 3.7151
1 0.0783656 0.181049 3.03482
1 -0.0581209 -0.323189 2.17903
1 0.897682 -0.559986 2.01556
1 1.47179 0.244219 1.87493
1 1.02025 -0.0102935 2.73503
1 0.975848 0.959384 2.49411
1 0.378374 1.58176 2.00296
1 0.149843 1.23702 1.09418
1 -0.316816 1.17785 0.204814
1 -0.678122 0.571798 -0.502652
