50
Atoms. Timestep: 64400000
1 -0.0557409 -0.0243075 -0.000468576
1 -0.423833 0.172329 0.900476
1 -1.25312 -0.356575 1.05774
1 -1.76145 0.236308 1.67263
1 -1.96133 0.33688 0.695718
1 -2.22079 1.26244 0.996048
1 -1.47682 1.57366 0.410564
1 -0.915234 2.23699 -0.0853579
1 -1.29145 2.41438 -0.997654
1 -1.17704 3.21466 -0.414884
1 -0.442359 3.74269 -0.860768
1 0.419626 3.41067 -0.471743
1 0.861271 2.61014 -0.8684
1 0.998056 2.69754 0.112025
1 1.29917 3.19367 0.926933
1 1.4042 2.21416 1.09072
1 0.56848 2.3251 1.61784
1 -0.134227 1.88504 2.16775
1 0.702802 2.35016 2.46314
1 0.659512 3.21393 2.96428
1 0.614266 4.13358 3.36449
1 0.606273 3.56177 4.18233
1 0.337091 2.64539 4.50449
1 -0.174036 2.91485 5.32533
1 0.178173 1.97341 5.31232
1 -0.472792 2.38883 4.6667
1 -0.166438 1.4419 4.71241
1 -1.09113 1.62225 5.04185
1 -1.23481 1.23244 4.13291
1 -1.28894 1.42029 3.14736
1 -1.0553 0.903712 2.32223
1 -0.0868316 0.722031 2.50614
1 -0.650966 0.123261 1.9379
1 -0.882511 -0.772631 1.55157
1 -1.80481 -0.692219 1.91647
1 -2.32048 0.155358 1.97184
1 -2.88553 -0.24663 1.25491
1 -2.57913 -1.14004 0.91897
1 -2.58271 -2.05423 1.31226
1 -1.61959 -2.02546 1.59157
1 -0.676158 -2.24621 1.36189
1 0.0625223 -2.1087 0.702134
1 0.782782 -1.45016 0.957432
1 1.3137 -0.685246 0.594207
1 1.80026 -0.122945 1.26373
1 1.01803 -0.618976 1.62768
1 0.159332 -0.638244 2.13135
1 -0.729147 -0.6167 1.6698
1 -0.788329 -1.18612 0.857821
1 -0.54709 -0.889901 -0.0635191
