50
Atoms. Timestep: 12300000
1 -0.095258 -0.0554805 -0.0200723
1 -0.010581 -0.984062 0.358886
1 -0.949465 -1.33576 0.442969
1 -0.982751 -1.42243 -0.558591
1 -0.546289 -1.54009 -1.45704
1 -0.676586 -1.71883 -2.42942
1 -0.864173 -1.14894 -3.23103
1 -0.688744 -0.928829 -2.27056
1 -1.42807 -1.35569 -1.76198
1 -1.96819 -0.613336 -1.38165
1 -1.76627 -1.50789 -1.01193
1 -2.37025 -2.05028 -1.59405
1 -2.98652 -1.8861 -0.817594
1 -2.8227 -1.33574 -0.00654708
1 -3.17968 -2.18171 0.393843
1 -3.97907 -2.53384 0.889829
1 -4.60064 -2.41073 1.65827
1 -3.87956 -2.42164 2.34826
1 -4.34303 -1.79364 2.98426
1 -3.64294 -1.68339 3.6854
1 -3.96722 -2.36492 4.33436
1 -3.57325 -3.16138 3.89975
1 -3.39966 -3.263 2.91498
1 -2.66355 -3.77102 3.36265
1 -1.9977 -3.38615 4.00697
1 -1.12689 -3.23802 4.48097
1 -1.3869 -2.54351 5.16118
1 -0.663325 -1.9508 4.81428
1 0.154057 -2.5031 4.97265
1 1.1421 -2.66376 5.01426
1 1.24912 -1.7337 4.66186
1 1.68519 -1.41742 3.82005
1 2.54247 -0.914618 3.7095
1 2.18367 -1.6043 3.07245
1 1.59172 -1.54392 2.27479
1 2.08165 -0.703882 2.04982
1 1.65365 -0.332533 1.2326
1 0.730441 -0.338431 0.84141
1 0.298194 0.327344 0.235549
1 -0.41523 0.747586 0.805302
1 -0.637369 0.611638 1.76965
1 -1.30712 1.12637 2.31708
1 -1.26696 0.197823 2.68121
1 -1.31281 -0.634341 2.13663
1 -1.00371 -0.862562 3.05097
1 -0.277862 -1.22108 3.62887
1 -0.275149 -0.29207 3.24692
1 -0.0552811 -0.335898 2.27379
1 0.35401 -0.907505 1.56621
1 -0.0808558 -0.233176 0.966325
