50
Atoms. Timestep: 21600000
1 -0.0185142 -0.0023036 0.00867071
1 -0.292975 0.959205 -0.0296302
1 0.332406 0.888164 -0.809784
1 0.132231 -0.0284382 -1.1565
1 -0.705645 -0.47604 -1.45946
1 -1.31063 -1.21364 -1.76867
1 -1.80765 -1.27174 -2.63456
1 -1.65238 -1.45231 -3.60448
1 -2.27918 -1.33951 -4.37288
1 -3.16446 -1.17194 -4.80535
1 -2.79407 -2.06259 -5.07926
1 -2.21538 -2.88298 -5.04084
1 -2.48498 -3.83719 -4.86592
1 -1.61301 -4.31076 -4.97735
1 -1.87119 -5.0905 -4.40064
1 -2.70765 -5.44837 -3.99589
1 -3.27704 -5.54263 -4.81108
1 -4.08691 -5.57601 -4.23393
1 -4.41003 -5.26776 -3.33955
1 -4.53902 -4.41899 -2.82383
1 -3.57732 -4.63081 -2.69331
1 -4.24137 -4.43019 -1.97611
1 -3.811 -4.32412 -1.08248
1 -2.98142 -3.78336 -1.17681
1 -2.48657 -3.25349 -0.482559
1 -2.72959 -3.97177 0.170278
1 -3.33218 -3.46094 -0.452317
1 -3.14506 -4.41818 -0.664912
1 -3.45142 -5.11943 -0.0194932
1 -3.36852 -5.36325 0.942977
1 -3.6805 -6.20662 1.38852
1 -3.48604 -6.19115 2.37243
1 -3.611 -6.08496 3.35814
1 -2.82954 -5.92342 2.76118
1 -2.99619 -5.33917 3.56259
1 -2.39267 -4.54571 3.56062
1 -1.9373 -4.67123 4.44995
1 -2.71871 -4.05873 4.57102
1 -3.1907 -3.48531 5.23631
1 -3.2432 -2.76456 4.55199
1 -2.50859 -2.65329 5.21528
1 -2.02512 -1.78812 5.34263
1 -1.84535 -1.8783 4.36121
1 -2.29521 -1.04286 4.67105
1 -1.85402 -0.615844 3.88492
1 -1.75311 -0.235133 2.96756
1 -1.72553 -1.12289 2.50737
1 -1.46009 -1.31444 1.56447
1 -1.09956 -1.41163 0.634827
1 -0.32233 -0.789269 0.543571
