50
Atoms. Timestep: 20400000
1 -0.0326133 0.00180011 0.0102038
1 -0.146903 0.1525 -0.970054
1 -0.711157 -0.0097869 -1.7759
1 0.0711656 0.0881189 -2.39874
1 0.464619 0.896581 -1.9646
1 1.41391 0.655099 -2.1535
1 2.32369 0.391413 -1.81498
1 2.7471 -0.449969 -1.49266
1 3.36905 -0.643533 -0.729511
1 3.92876 -0.0364209 -0.161714
1 4.68572 -0.682661 -0.280109
1 4.45583 -1.52281 -0.78625
1 4.73475 -1.25984 -1.70917
1 4.82163 -0.320061 -2.04031
1 4.3376 0.198304 -1.32515
1 5.03747 0.908542 -1.2525
1 5.58071 1.4269 -1.91912
1 5.01744 0.838584 -2.49548
1 5.36504 1.74755 -2.75154
1 4.67747 2.45745 -2.59728
1 4.03746 2.71297 -3.3187
1 4.24106 3.43584 -2.66314
1 3.98013 4.40212 -2.58375
1 3.44023 3.5976 -2.80972
1 2.94119 4.44366 -2.95829
1 1.99615 4.66368 -3.19745
1 1.55431 4.58144 -2.30351
1 2.44761 4.84488 -1.93392
1 3.35328 4.91011 -1.50152
1 3.31007 5.58142 -0.755713
1 2.40806 5.98672 -0.581065
1 2.60452 5.07394 -0.941521
1 1.72986 4.92729 -0.47727
1 1.50346 4.00011 -0.184682
1 0.747319 3.35052 -0.12312
1 -0.163222 3.05942 0.156509
1 0.66642 2.57665 0.451114
1 0.0719939 2.15428 1.13708
1 0.608613 1.9331 1.95082
1 1.23608 1.52815 1.28956
1 1.66825 1.61158 0.39281
1 1.97345 0.768202 0.843176
1 2.11138 -0.167409 1.178
1 2.16009 -0.271299 2.16689
1 1.34561 -0.664021 1.72638
1 1.10863 -1.59523 1.44034
1 0.502514 -0.993097 0.913692
1 0.555374 -0.97871 1.91251
1 0.189651 -0.171961 1.43833
1 -0.493337 0.264846 0.859737
