50
Atoms. Timestep: 32300000
1 0.0311649 0.0132129 -0.035523
1 0.63663 -0.470823 0.585995
1 0.0651978 -1.27505 0.431119
1 -0.783167 -1.20473 0.957908
1 -1.60034 -1.5331 0.479779
1 -1.19974 -0.750977 0.00763062
1 -1.42061 0.182098 0.306648
1 -1.83608 0.558066 -0.519017
1 -2.76193 0.598578 -0.144515
1 -3.3788 1.05534 0.499986
1 -3.53228 0.831416 -0.46386
1 -4.05881 1.66318 -0.246478
1 -4.86186 2.18147 0.0271122
1 -5.4692 1.99403 -0.742763
1 -5.45297 2.84717 -0.222045
1 -5.63207 3.58196 -0.872762
1 -5.99381 3.55574 0.0571283
1 -6.42707 3.58519 0.954638
1 -5.81793 4.05238 1.5976
1 -5.43133 3.15654 1.39417
1 -5.41327 2.17734 1.56918
1 -5.53943 2.07851 2.54843
1 -4.73835 1.72275 3.0383
1 -4.02299 2.31683 2.66909
1 -4.33706 3.26912 2.5937
1 -3.75086 3.87389 2.04987
1 -3.50464 4.61315 1.42727
1 -2.69073 4.03762 1.35488
1 -2.81756 3.19155 1.87179
1 -2.63058 2.42502 1.2495
1 -2.57378 2.62858 0.26738
1 -2.38213 2.38096 -0.684002
1 -1.81063 3.12135 -1.04111
1 -2.02412 4.01556 -1.42748
1 -2.38523 3.62536 -2.27444
1 -2.28968 3.31455 -3.22577
1 -3.1795 3.40385 -3.67626
1 -2.9531 2.67106 -3.03449
1 -3.61321 1.93174 -2.89171
1 -3.80707 0.95164 -2.93017
1 -2.86467 1.25971 -2.7764
1 -2.22818 1.56496 -2.06411
1 -2.35245 1.20027 -1.13918
1 -1.73692 0.872337 -1.85299
1 -1.34662 0.0295959 -1.51019
1 -0.425863 0.346169 -1.70806
1 0.20996 0.857646 -1.14453
1 1.05199 0.493324 -1.55091
1 0.499327 -0.257185 -1.18282
1 0.707732 -0.67778 -0.302543
