50
Atoms. Timestep: 86900000
1 0.00762493 -0.0375261 0.0326698
1 0.322318 -0.791521 0.597033
1 1.29021 -1.03032 0.707592
1 1.89421 -0.229788 0.785848
1 2.34969 0.661015 0.711854
1 2.76683 -0.212614 0.471655
1 3.44106 0.419855 0.0895162
1 2.71362 -0.0958737 -0.373954
1 3.55116 0.0386308 -0.921831
1 3.53524 -0.96474 -1.04293
1 3.37264 -1.85297 -1.46322
1 3.15599 -2.18534 -0.546339
1 2.52416 -1.44513 -0.305351
1 2.10696 -1.76484 -1.15334
1 2.2924 -1.1494 -1.92094
1 2.49059 -1.8144 -2.63672
1 2.54156 -1.88183 -3.627
1 2.49801 -2.87908 -3.60171
1 3.39762 -2.67578 -3.98623
1 3.39889 -2.27118 -4.89401
1 3.71146 -1.85223 -5.7488
1 3.70022 -1.46046 -4.82918
1 4.40174 -1.1904 -4.18176
1 3.55469 -1.67896 -4.00964
1 4.23365 -2.28895 -3.60486
1 3.99924 -2.91068 -2.86072
1 4.24703 -2.02727 -2.46137
1 4.62141 -1.24988 -2.9681
1 5.26932 -1.88264 -3.39631
1 5.67869 -1.10727 -3.87364
1 5.78034 -0.118504 -3.76803
1 4.94514 -0.320749 -3.24829
1 4.13298 -0.0768535 -3.78802
1 4.0809 -0.359494 -2.82568
1 3.63929 -0.356642 -1.92055
1 4.37348 -0.45109 -1.25328
1 4.19371 0.521733 -1.40418
1 4.03782 1.46104 -1.70796
1 3.97043 2.20851 -2.38123
1 2.98971 2.07096 -2.48038
1 2.50479 2.28833 -1.63948
1 2.11132 1.69763 -2.34024
1 1.86917 0.732564 -2.30949
1 1.92604 0.601965 -1.31667
1 1.01391 0.511017 -1.7242
1 1.3295 1.06798 -0.956516
1 1.04028 1.97512 -0.649104
1 0.354007 1.58231 -1.26737
1 0.449889 1.36397 -0.296761
1 0.841741 0.501031 0.0037522
