50
Atoms. Timestep: 11800000
1 0.00930624 -0.000451955 0.0290342
1 0.454198 0.0144451 0.926704
1 0.280634 -0.801474 0.376868
1 1.22778 -0.983755 0.634989
1 1.85731 -1.47031 1.24376
1 1.58283 -1.05119 2.1124
1 1.27044 -0.336802 2.7437
1 0.471036 -0.261299 3.34374
1 -0.373563 -0.0329275 2.85925
1 -0.594287 0.656739 3.54724
1 -1.35581 1.29129 3.41704
1 -1.13351 1.75721 2.55248
1 -0.406332 1.18222 2.93251
1 -0.680776 1.76061 3.71377
1 -0.4731 2.17019 4.59292
1 0.411228 2.23251 5.05056
1 0.535071 2.97137 4.3849
1 0.778634 3.91 4.16149
1 1.76539 3.88113 4.02255
1 2.43026 3.74966 4.75993
1 2.06125 4.42185 5.40607
1 1.72593 4.44381 6.3435
1 1.07591 5.07032 5.92605
1 0.450899 4.70101 5.24524
1 0.308084 4.74467 4.26215
1 0.498123 5.62695 3.83255
1 -0.274892 5.90974 3.27007
1 -0.193638 6.69206 2.63549
1 -0.252123 6.40153 1.68241
1 -0.833585 7.01804 2.2011
1 -1.66476 6.47554 2.07504
1 -1.14674 5.82039 1.51645
1 -1.30969 5.13438 0.803072
1 -1.32582 4.81837 -0.145533
1 -0.73298 4.35465 0.511973
1 -0.5185 3.85659 1.342
1 -1.49467 3.78819 1.13607
1 -1.85831 2.91075 1.45259
1 -2.77142 2.64647 1.15431
1 -2.13776 3.23408 0.638188
1 -1.66008 2.41724 0.323461
1 -2.65182 2.55854 0.28171
1 -2.36638 1.95611 -0.467157
1 -1.39041 2.11996 -0.337944
1 -0.834362 1.74332 -1.07498
1 -1.71068 1.42714 -0.706799
1 -2.01166 0.483955 -0.820244
1 -1.01486 0.507926 -0.663793
1 -0.164189 1.00235 -0.468627
1 0.399893 0.270792 -0.849086
