50
Atoms. Timestep: 64100000
1 0.00083958 -0.015726 0.005858
1 -0.606626 0.661812 0.419861
1 0.305409 0.847917 0.0497605
1 -0.346428 0.952679 -0.701843
1 -1.32042 1.00274 -0.898532
1 -2.02117 0.650275 -1.51142
1 -3.0102 0.495806 -1.47931
1 -3.12889 -0.176397 -2.20362
1 -3.02075 -1.04735 -1.72946
1 -2.47578 -1.77297 -1.30221
1 -3.325 -2.28611 -1.15984
1 -3.10402 -1.85783 -0.283515
1 -2.83871 -2.53113 0.41356
1 -1.9376 -2.3797 0.819074
1 -1.86041 -1.60128 0.201299
1 -1.26638 -2.40111 0.185609
1 -1.05043 -1.67654 -0.46893
1 -0.844975 -1.6754 -1.44209
1 0.0148264 -2.0277 -1.80279
1 -0.318457 -1.18578 -2.22257
1 0.126272 -1.74626 -2.92556
1 0.708089 -2.39428 -3.42489
1 0.602242 -1.53156 -3.91054
1 0.0955764 -2.10498 -4.55357
1 -0.775015 -1.87102 -4.09553
1 -1.35315 -2.25452 -4.80983
1 -1.18296 -1.73223 -5.64952
1 -1.91275 -1.07357 -5.49618
1 -2.28416 -1.60923 -4.74443
1 -2.94819 -2.31415 -5.00694
1 -3.25873 -1.5318 -5.53695
1 -4.00575 -1.1549 -4.9833
1 -3.65164 -0.292006 -5.34529
1 -4.2687 0.304223 -5.8589
1 -4.81427 -0.304109 -5.28864
1 -4.90976 -1.05127 -5.94554
1 -3.96048 -1.31589 -6.09732
1 -3.1006 -0.943243 -6.43343
1 -2.93909 -1.92686 -6.50029
1 -2.11107 -1.91058 -5.95545
1 -1.94693 -1.97829 -4.97187
1 -1.47891 -1.11164 -4.78966
1 -1.0163 -0.353465 -4.33146
1 -0.756223 -0.735339 -3.44023
1 -1.56145 -0.603454 -2.85564
1 -0.993299 -0.736309 -2.04291
1 -0.619556 0.168923 -1.86159
1 -0.509204 -0.630431 -1.27186
1 -0.437782 -0.638094 -0.277065
1 -0.140058 0.00420677 -0.989581
