50
Atoms. Timestep: 65500000
1 0.0324386 0.0277265 -0.0304299
1 0.0571004 0.597761 0.78636
1 -0.266449 0.55726 1.73453
1 -0.217426 1.48885 2.09448
1 -1.08887 1.37448 1.61063
1 -0.827288 1.06704 2.52677
1 -1.40091 0.387899 2.98589
1 -0.495853 0.583131 3.35062
1 0.484943 0.624805 3.52605
1 1.41532 0.338013 3.29284
1 2.29787 0.502466 2.85704
1 2.17263 1.12346 3.63089
1 3.00402 0.824278 4.10225
1 2.19419 0.24228 4.0201
1 1.72142 0.965476 4.52498
1 1.89729 1.88874 4.17454
1 2.09057 2.8511 4.37657
1 2.33061 3.6463 4.92096
1 2.95203 4.14287 5.52873
1 3.79248 3.9965 5.01581
1 4.56937 3.71352 4.4564
1 4.41128 3.62331 3.47164
1 5.08747 4.15894 3.96263
1 4.99416 4.69841 3.12745
1 5.37854 4.74161 2.21085
1 6.33753 5.01505 2.20023
1 7.23177 5.47182 2.10411
1 7.59325 5.94884 1.30013
1 7.30425 5.81667 0.349373
1 7.75763 5.11919 0.900363
1 8.18957 4.40281 0.348387
1 7.61075 4.19021 -0.428011
1 6.69862 3.7935 -0.486195
1 6.13704 3.28672 0.180302
1 6.32464 2.4593 -0.344419
1 5.78132 2.52646 0.486971
1 5.70739 2.89416 1.41585
1 5.12927 3.18511 0.641534
1 5.5824 3.73296 1.34472
1 4.69284 4.19325 1.38633
1 3.90997 3.5775 1.3315
1 3.70271 3.40697 2.29439
1 2.87576 2.87366 2.44947
1 1.91937 2.75368 2.72446
1 2.10404 2.42625 1.80454
1 1.49571 2.96595 1.22981
1 1.83481 2.18298 0.708016
1 1.36683 2.14141 -0.179225
1 1.1439 1.39155 0.445653
1 0.390185 0.957247 -0.0436865
