50
Atoms. Timestep: 20200000
1 -0.0202293 0.0137314 -0.00047439
1 0.860169 -0.119466 -0.455511
1 0.567324 -1.04316 -0.686681
1 1.53078 -0.970135 -0.463133
1 1.16951 -0.86467 -1.3872
1 1.041 -0.162336 -2.07989
1 1.01996 -0.949521 -2.70257
1 0.643775 -0.0242023 -2.80236
1 0.10351 0.64593 -3.31761
1 -0.0647768 0.109897 -4.14214
1 -1.04302 0.346275 -4.14354
1 -0.616861 0.931765 -3.44581
1 -1.40399 1.13307 -4.03029
1 -1.39215 1.87952 -4.69571
1 -1.15672 2.84861 -4.60662
1 -0.668756 2.00905 -4.39271
1 -0.0728471 2.44479 -3.72309
1 -0.489574 2.58808 -2.82503
1 -0.193871 3.51457 -2.56768
1 0.657457 2.99498 -2.64838
1 1.29727 3.76446 -2.55987
1 1.39939 4.72453 -2.79862
1 0.641714 4.29082 -3.28094
1 0.820202 4.96432 -4.00112
1 0.837596 5.86136 -3.56422
1 0.869157 5.90134 -2.56804
1 1.15767 5.57262 -1.67074
1 0.256613 5.13294 -1.6043
1 0.481898 5.43304 -0.682908
1 -0.426699 5.66183 -0.336906
1 -0.64242 6.34314 0.364729
1 -0.885634 5.6292 1.021
1 -0.486699 5.10949 1.76738
1 -0.714669 4.30898 1.21081
1 -1.27961 5.02263 1.63322
1 -2.11029 4.73139 1.1581
1 -1.91591 5.22519 0.308413
1 -1.41151 5.22632 -0.551574
1 -1.78221 4.89385 -1.42253
1 -1.55621 3.96921 -1.71535
1 -0.689316 3.48319 -1.60736
1 -0.0148117 2.7569 -1.51369
1 -0.554212 2.12826 -0.970794
1 -1.11211 1.56662 -0.36497
1 -0.931414 2.15917 0.416202
1 -1.45115 1.31187 0.489209
1 -1.9866 0.513008 0.779008
1 -1.77383 -0.421577 0.480664
1 -0.829155 -0.643685 0.244602
1 -0.362111 -0.0865606 0.929983
