50
Atoms. Timestep: 39700000
1 -0.0491187 0.0254625 -0.00251221
1 -0.00701711 0.377694 0.931141
1 0.913517 0.248368 1.30149
1 0.583301 -0.189962 2.13911
1 1.02404 0.707286 2.10357
1 1.23046 -0.0601813 2.70698
1 1.25807 0.696094 3.36684
1 1.29747 1.69105 3.46003
1 1.63493 2.55375 3.08582
1 1.81628 2.17575 3.98675
1 1.87511 3.18058 4.03865
1 1.65965 3.17985 5.01343
1 2.65534 3.25738 4.91389
1 3.2766 2.47502 4.83176
1 3.51587 3.15299 5.53102
1 2.79262 3.83626 5.44175
1 1.97234 4.20187 5.88067
1 1.65634 4.88874 5.23005
1 1.90008 5.41702 4.41897
1 2.23989 6.17504 4.97433
1 1.38742 6.15282 5.49247
1 2.13021 6.83651 5.44111
1 1.98912 6.19371 6.20057
1 2.74661 6.6639 6.65619
1 2.28709 5.81084 6.88822
1 2.69188 5.03954 6.40319
1 3.53762 5.05773 5.86318
1 3.6013 4.48718 5.0527
1 4.05254 5.32256 4.73889
1 3.66774 4.96022 3.88656
1 3.15265 5.07774 3.03185
1 2.71805 4.1747 3.00991
1 2.73436 4.63439 2.12384
1 2.80634 3.64906 2.31797
1 3.32902 2.87449 2.66312
1 2.5275 2.34302 2.94845
1 3.31597 2.04388 2.41522
1 4.07315 1.47516 2.74293
1 3.8351 1.15846 1.82348
1 4.16368 1.52867 0.956762
1 4.54314 2.26174 1.52121
1 4.34585 3.07422 0.960202
1 4.40728 2.20147 0.482746
1 3.51988 2.51878 0.829781
1 2.69317 1.96944 0.884589
1 2.31016 1.9983 -0.0314983
1 1.54745 1.34485 -0.116216
1 2.12811 0.639963 -0.530189
1 1.13534 0.50928 -0.527277
1 0.692948 -0.383299 -0.532603
