50
Atoms. Timestep: 52400000
1 -0.0597769 0.0121389 0.0178551
1 0.261618 -0.840419 -0.394744
1 -0.187323 -1.46886 0.239254
1 -0.243993 -2.36535 0.661193
1 -1.00867 -1.72422 0.614728
1 -0.302908 -1.2695 1.15137
1 -0.0892943 -1.27397 2.12895
1 0.0239286 -2.11364 2.66631
1 -0.230739 -2.95283 2.18258
1 -0.0914103 -2.82666 3.1689
1 0.693436 -3.37857 2.88226
1 1.04666 -4.23509 2.51328
1 0.0716071 -4.0515 2.62283
1 -0.84709 -3.87592 2.95199
1 -1.22003 -4.75348 2.64626
1 -1.84934 -5.53334 2.60826
1 -2.77831 -5.1725 2.49003
1 -3.61167 -4.99131 3.01391
1 -4.58689 -5.21146 2.94338
1 -5.38313 -4.70025 2.62292
1 -6.04882 -4.08996 2.18875
1 -6.16513 -4.64239 3.01571
1 -5.32112 -4.91409 3.47251
1 -5.31138 -5.63854 4.16226
1 -4.31931 -5.70478 4.04134
1 -3.66833 -5.06082 4.44957
1 -3.72475 -4.39625 5.19489
1 -3.64212 -3.42374 5.38931
1 -3.75639 -2.66133 4.75992
1 -2.94299 -2.1365 4.50115
1 -2.48466 -1.8251 3.67118
1 -2.54999 -0.825568 3.62875
1 -3.19135 -1.23596 4.28783
1 -3.84216 -0.94007 4.99169
1 -3.32012 -0.103816 5.14281
1 -3.93743 0.677918 5.06375
1 -3.75364 0.993054 5.99034
1 -2.85658 1.18238 6.37359
1 -2.90039 2.07179 5.90751
1 -2.30126 1.34573 5.56599
1 -1.99275 2.26939 5.79382
1 -2.16297 2.08476 4.82525
1 -2.00965 1.77064 3.89181
1 -1.9343 0.816582 4.16968
1 -1.45043 0.364129 3.41794
1 -0.451566 0.269482 3.38382
1 -0.42753 0.355079 2.38083
1 -0.0255068 1.2661 2.2553
1 0.278704 0.453765 1.75601
1 0.0887324 -0.165386 0.991951
