50
Atoms. Timestep: 96600000
1 0.0173255 0.0396802 -0.0388554
1 0.649973 -0.614822 0.367694
1 1.00908 0.216275 -0.0702959
1 1.38628 -0.50746 -0.644482
1 0.648447 -1.15518 -0.813373
1 0.611191 -1.6466 -1.6787
1 0.866906 -0.675999 -1.6828
1 0.0601185 -0.341314 -2.16914
1 0.848726 -0.143629 -2.74602
1 0.392551 0.370063 -3.47386
1 1.32706 0.29448 -3.83571
1 1.37668 -0.619898 -4.23372
1 1.55361 -1.60272 -4.34378
1 1.4328 -2.51936 -3.95535
1 1.11908 -3.45257 -3.80016
1 0.264101 -3.92417 -4.01371
1 0.189316 -3.02774 -3.57744
1 0.350457 -2.49306 -2.75247
1 -0.335322 -2.55126 -2.02618
1 -0.471361 -3.23106 -2.75168
1 -1.11467 -2.82915 -3.39821
1 -2.06664 -2.58761 -3.20092
1 -1.56926 -2.2971 -4.01517
1 -1.33544 -1.66278 -4.75433
1 -0.645227 -1.02344 -4.38743
1 0.190246 -0.583139 -4.04746
1 0.138586 -0.479653 -3.05517
1 1.05194 -0.355918 -2.68004
1 1.80004 -0.394506 -2.02403
1 1.04942 -0.704038 -1.44151
1 0.246708 -0.91336 -2.00474
1 0.248365 0.0858841 -1.98976
1 -0.234403 0.904361 -1.65952
1 -0.992506 0.818821 -1.00867
1 -1.96474 0.996222 -1.16686
1 -2.34297 1.19712 -2.07552
1 -2.59552 0.39995 -1.53647
1 -3.33589 0.113289 -0.934405
1 -4.00157 -0.347815 -0.343125
1 -3.90003 0.188504 0.487912
1 -3.60106 1.14902 0.492615
1 -2.71531 1.58323 0.682345
1 -3.22554 0.885633 1.18887
1 -3.10912 0.0555456 0.645845
1 -2.1307 -0.137825 0.720886
1 -2.32913 0.830345 0.747067
1 -1.38463 1.167 0.830544
1 -0.668785 1.14791 0.136485
1 -1.30474 1.08842 -0.633387
1 -0.634688 0.361275 -0.721009
