50
Atoms. Timestep: 53200000
1 0.00203908 -0.0443206 0.043969
1 0.906097 -0.31661 0.372225
1 1.891 -0.237084 0.535498
1 1.80372 -1.23534 0.543478
1 1.13513 -1.3787 1.27326
1 0.684264 -0.953678 2.05791
1 -0.293144 -0.999249 2.28773
1 -0.457129 -1.96011 2.08971
1 -1.06547 -2.25473 1.35597
1 -1.86302 -2.37486 0.76314
1 -2.74811 -2.25152 0.311463
1 -3.53631 -2.19799 0.918973
1 -2.94595 -2.9998 0.932447
1 -2.72467 -3.93978 0.668987
1 -2.27507 -4.2284 -0.177649
1 -2.54734 -4.02911 -1.11395
1 -2.71097 -3.31663 -1.80735
1 -2.76109 -3.2336 -2.80387
1 -2.41363 -4.16439 -2.66012
1 -2.01594 -3.2954 -2.38015
1 -1.17103 -2.99489 -2.82681
1 -1.98625 -2.73147 -3.34447
1 -1.45258 -1.94235 -3.03742
1 -1.71362 -0.982274 -3.08545
1 -2.4547 -0.539062 -3.59048
1 -1.68609 0.0330113 -3.33966
1 -2.34359 0.658607 -3.7513
1 -2.96849 1.41712 -3.96274
1 -2.69928 1.94553 -4.77206
1 -3.68233 1.99318 -4.63453
1 -4.57171 2.42031 -4.49806
1 -5.51868 2.4822 -4.17492
1 -5.75575 1.77263 -4.83815
1 -6.13692 0.87139 -5.03999
1 -7.04472 0.500658 -4.87373
1 -7.33403 -0.300958 -4.35518
1 -6.92778 -0.983985 -4.96273
1 -6.0004 -0.936808 -4.58834
1 -5.37013 -0.530159 -3.92656
1 -5.3799 -0.337381 -2.94721
1 -4.4342 -0.0920981 -2.7156
1 -3.61591 -0.108028 -2.14427
1 -2.8016 0.220662 -1.65418
1 -3.29887 1.0189 -1.99459
1 -2.5956 1.30173 -1.35167
1 -1.75321 1.25943 -0.806332
1 -2.58484 0.722339 -0.690093
1 -2.29841 -0.0967614 -0.216581
1 -1.63742 -0.543367 0.386655
1 -0.679083 -0.447361 0.660988
