50
Atoms. Timestep: 27100000
1 0.0194473 -0.00345556 0.0221859
1 0.82398 -0.598349 0.000301937
1 1.04435 -1.36113 -0.615912
1 0.865658 -2.09365 0.046903
1 1.21485 -2.85752 0.573316
1 1.7554 -2.09886 0.961446
1 2.18276 -1.33118 1.44718
1 2.90168 -0.998152 0.854188
1 3.02383 -0.222218 0.233674
1 3.93715 0.178046 0.369629
1 4.26603 0.902702 -0.236777
1 4.12865 1.65974 -0.869616
1 3.94883 2.59261 -1.18843
1 3.09096 2.35758 -0.74014
1 3.00248 1.97344 -1.65475
1 3.96431 1.98433 -1.93077
1 3.51109 2.70176 -2.45559
1 2.63179 2.6861 -2.92682
1 2.06734 2.18206 -3.57611
1 2.28473 2.3387 -4.53936
1 1.33453 2.21011 -4.25724
1 0.432741 2.57133 -4.49317
1 0.185606 1.91456 -3.78384
1 -0.100472 0.972144 -3.60776
1 -0.295315 1.43469 -2.73909
1 -1.25748 1.24294 -2.52551
1 -2.24084 1.06939 -2.51559
1 -2.79173 1.89608 -2.4107
1 -3.11801 2.57459 -3.06864
1 -3.56153 3.26896 -2.50298
1 -4.20439 2.75994 -1.92379
1 -5.02302 3.20802 -1.56051
1 -5.03621 2.51204 -0.844118
1 -5.89896 3.00711 -0.765176
1 -6.75696 3.44272 -0.488443
1 -6.97743 3.50519 0.484676
1 -6.10462 3.0828 0.748779
1 -5.51327 3.03426 1.55685
1 -5.13393 2.10866 1.48742
1 -4.17127 2.20571 1.74007
1 -3.47267 1.60876 1.3516
1 -2.49071 1.51552 1.17728
1 -1.99558 2.31058 1.53028
1 -2.06906 2.20203 2.52269
1 -1.0752 2.2531 2.44712
1 -0.51993 1.42027 2.42738
1 -0.533283 0.959412 1.54631
1 -0.0348184 1.63327 1.00076
1 0.372871 1.65026 0.0913196
1 0.485924 0.775567 -0.382023
