50
Atoms. Timestep: 34800000
1 0.0248523 0.0166314 0.00146759
1 -0.426192 0.895122 0.16485
1 -0.60148 0.870444 1.14915
1 -0.764417 -0.0865615 0.904973
1 -1.29156 -0.575329 0.210249
1 -1.52836 -0.79073 -0.734418
1 -1.34636 0.137848 -0.380324
1 -1.97561 -0.185391 -1.08781
1 -1.49349 0.663268 -1.29428
1 -1.00425 1.23498 -0.635684
1 -0.439714 1.40145 -1.44716
1 -0.447327 1.25751 -2.4325
1 -1.37589 0.971855 -2.68697
1 -2.20029 1.47919 -2.92858
1 -2.36726 2.04293 -3.72998
1 -2.09436 1.3886 -4.43705
1 -2.28099 2.31988 -4.75254
1 -3.00115 1.62215 -4.72955
1 -2.73468 0.668371 -4.84613
1 -3.05137 1.1113 -4.01522
1 -2.69598 0.644251 -3.20772
1 -3.67349 0.436725 -3.22498
1 -4.17012 0.117393 -2.41556
1 -4.42492 -0.194355 -1.50139
1 -3.74293 -0.924285 -1.583
1 -3.73276 -0.64855 -0.623219
1 -3.0811 -0.801336 0.125029
1 -3.92936 -0.439928 0.527485
1 -4.67251 -1.12002 0.551272
1 -3.87905 -1.64838 0.24321
1 -2.97975 -2.01329 0.0028241
1 -2.47572 -1.58133 -0.738597
1 -2.81126 -2.10897 -1.52516
1 -2.73678 -2.93529 -2.08321
1 -3.34564 -3.05537 -2.88136
1 -2.58127 -3.23266 -3.50023
1 -1.81773 -3.47568 -4.10062
1 -0.918975 -3.72955 -3.74351
1 -0.101988 -3.763 -4.31539
1 -0.235136 -2.81954 -4.01569
1 0.345676 -2.87074 -3.19775
1 0.325086 -1.98039 -2.74223
1 -0.336678 -1.3335 -2.35202
1 -0.648338 -1.56211 -1.42989
1 0.0327388 -1.15769 -0.820951
1 0.257455 -2.13067 -0.867282
1 0.992598 -1.53375 -1.19041
1 1.51539 -1.43051 -0.346297
1 1.64622 -0.803607 0.425899
1 0.668227 -0.603297 0.459858
