50
Atoms. Timestep: 21100000
1 0.0211718 0.00793053 -0.0247484
1 0.389768 0.389425 -0.87648
1 1.38302 0.416157 -0.974346
1 2.23925 0.71568 -0.536917
1 2.38686 -0.0225223 -1.20292
1 2.75873 -0.92471 -1.40988
1 3.5096 -0.369572 -1.05845
1 4.21223 -0.713317 -1.69221
1 3.49711 -1.24476 -2.13309
1 4.07958 -2.04626 -1.99887
1 3.42586 -2.0316 -2.75803
1 2.73982 -1.49628 -3.25186
1 3.27159 -0.698093 -3.55587
1 4.06001 -0.0978418 -3.39034
1 4.09925 0.80431 -3.82228
1 3.45885 1.46238 -4.22744
1 4.00375 1.97095 -4.89004
1 3.04108 2.22528 -4.87773
1 2.16294 1.93281 -5.25088
1 2.43789 2.78122 -5.70311
1 1.45862 2.65652 -5.54919
1 1.06396 3.4532 -5.07423
1 0.542085 3.86775 -4.33603
1 1.03435 4.12903 -3.50124
1 0.206208 4.62301 -3.74961
1 -0.788062 4.66626 -3.83065
1 -1.24776 3.82127 -4.09412
1 -1.2262 2.86786 -4.41159
1 -2.0483 3.19059 -4.88444
1 -2.66115 3.61853 -4.22859
1 -2.98172 2.73222 -3.90751
1 -2.47353 2.4752 -4.73074
1 -3.11123 1.7193 -4.62144
1 -2.14122 1.49773 -4.5613
1 -2.63708 0.707301 -4.20531
1 -1.69219 0.446661 -4.42328
1 -1.20022 1.25178 -4.74657
1 -0.702054 2.10905 -4.61331
1 -0.973488 3.0432 -4.41348
1 -0.611781 2.58815 -3.60472
1 -0.778084 3.12761 -2.78034
1 -1.74225 2.8675 -2.84563
1 -1.56903 2.06328 -2.26842
1 -0.834025 1.59596 -1.79226
1 -0.637603 0.61885 -1.85378
1 -0.344001 -0.332602 -1.92034
1 0.0605888 -0.923382 -1.22309
1 -0.937786 -0.781556 -1.23357
1 -1.29966 -0.889397 -0.314229
1 -0.30106 -0.901128 -0.266992
